loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
71,85,289,14,2,1,0.00377918,5,4,1,0.642857143,2974,212,1420,0,14,2,n,src/main/org/apache/tools/ant/taskdefs/Antlib.java
78,11,17,6,0,0,0.002569628,3,2,1,0.666666667,2836,472,2373,0,6,4,n,src/main/org/apache/tools/ant/taskdefs/optional/j2ee/JonasHotDeploymentTool.java
23,4,1,2,0,0,0.000217867,1,0,1,1,2884,1442,2883,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/BaseTestElement.java
23,22,0,3,0,0,0.001246582,2,0,2,0.666666667,1686,562,1174,114,2,1,n,src/main/org/apache/tools/ant/types/resources/comparators/Reverse.java
26,16,1,2,0,0,0.000431633,1,0,1,1,1798,899,1760,37,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/KaffeNative2Ascii.java
152,172,26,41,15,4,0.017584103,8,6,2,0.268292683,3398,82,910,0,41,5,n,src/main/org/apache/tools/ant/RuntimeConfigurable.java
61,46,32,9,0,0,0.002694554,3,1,2,0.666666667,1686,187,783,0,4,1,n,src/main/org/apache/tools/ant/types/resources/Restrict.java
25,20,11,6,0,0,0.002152177,3,1,2,0.5,2852,475,1684,6,5,3,n,src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/JspCompilerAdapterFactory.java
36,35,7,12,0,0,0.004255605,8,8,0,0.166666667,3075,256,901,1,10,4,n,src/main/org/apache/tools/ant/taskdefs/ConditionTask.java
73,5,5,5,0,0,0.001571106,3,0,3,0.4,2304,460,832,2,5,2,n,src/main/org/apache/tools/ant/types/selectors/modifiedselector/DigestAlgorithm.java
1,1,1,2,0,0,0.00094805,2,0,2,0.5,2805,1402,2374,430,2,2,n,src/main/org/apache/tools/ant/types/selectors/FileSelector.java
156,109,84,31,3,1,0.020274401,7,6,1,0.548387097,3440,110,555,0,31,10,y,src/main/org/apache/tools/ant/taskdefs/optional/Cab.java
3,5,2,3,0,0,0.000749555,1,0,1,1,319,106,307,4,2,0,n,src/main/org/apache/tools/zip/UnicodePathExtraField.java
475,440,87,50,7,3,0.013167636,8,6,2,0.46,3081,61,850,0,50,8,n,src/main/org/apache/tools/ant/taskdefs/Manifest.java
75,12,7,4,0,0,0.000579124,3,0,3,0.5,832,208,368,51,1,0,n,src/main/org/apache/tools/ant/property/ParseProperties.java
41,20,10,11,0,0,0.049088399,7,6,1,0.272727273,3643,331,2719,0,11,8,n,src/main/org/apache/tools/ant/taskdefs/Deltree.java
9,1,1,2,0,0,0.001149066,2,0,2,0.5,3075,1537,2373,701,2,2,n,src/main/org/apache/tools/ant/taskdefs/condition/Not.java
596,66,36,12,0,0,0.007981905,6,5,1,0.5,3169,264,1209,0,11,7,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java
51,3,0,2,0,0,0.000341868,2,0,2,0.5,2441,1220,2439,2,1,1,n,proposal/xdocs/src/org/apache/ant/xdoclet/IndexGen.java
65,19,21,6,0,0,0.004760569,3,1,2,0.5,2805,467,2375,2,6,6,n,src/main/org/apache/tools/ant/types/selectors/PresentSelector.java
25,4,11,5,0,0,0.006393128,3,0,3,0.4,3355,671,2452,72,5,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/JarFileIterator.java
21,0,0,1,0,0,0.000139113,1,0,1,1,2403,2403,2403,2403,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4OutputStream.java
0,0,0,1,0,0,0.00014528,1,0,1,1,1776,1776,1776,1776,1,0,n,src/main/org/apache/tools/ant/util/XmlConstants.java
21,14,15,2,0,0,0.001088941,2,0,2,0.5,2817,1408,2370,446,0,0,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtraAttribute.java
2,0,0,1,0,0,0.000351776,1,0,1,1,2019,2019,2019,2019,1,1,n,src/main/org/apache/tools/ant/SubBuildListener.java
102,104,43,19,0,0,0.008482483,8,7,1,0.421052632,3323,174,1198,0,9,6,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Base.java
790,881,87,141,31,13,0.056093961,12,11,1,0.546099291,3454,24,318,0,141,19,y,src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java
26,10,33,4,0,0,0.002054329,4,0,4,0.25,2894,723,2519,5,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSLabel.java
10,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/HttpDigestAuth.java
69,29,8,3,0,0,0.000667187,3,0,3,0.333333333,961,320,496,84,1,1,n,src/main/org/apache/tools/ant/listener/BigProjectLogger.java
0,1,15,3,0,0,0.000738606,2,0,2,0.666666667,2861,953,2613,2,3,1,n,src/main/org/apache/tools/ant/types/DTDLocation.java
225,178,82,34,4,1,0.012199361,9,8,1,0.529411765,2992,88,931,0,34,9,n,src/main/org/apache/tools/ant/taskdefs/optional/ReplaceRegExp.java
77,89,39,34,2,2,0.047753744,8,6,2,0.441176471,3511,103,975,0,34,19,n,src/main/org/apache/tools/ant/taskdefs/Untar.java
2,0,0,1,0,0,0.000271393,1,0,1,1,832,832,832,832,1,0,n,src/main/org/apache/tools/ant/property/ParseNextProperty.java
56,49,46,11,0,0,0.006313582,5,3,2,0.272727273,3173,288,2200,1,9,5,n,src/main/org/apache/tools/ant/taskdefs/CVSPass.java
321,200,56,15,3,3,0.003372073,5,1,4,0.333333333,2304,153,591,0,15,1,n,src/main/org/apache/tools/ant/types/selectors/modifiedselector/ModifiedSelector.java
10,8,1,2,1,1,0.00064253,2,0,2,0.5,1686,843,1072,614,2,0,n,src/main/org/apache/tools/ant/types/resources/comparators/Date.java
42,0,0,1,0,0,0.000338436,1,0,1,1,1794,1794,1794,1794,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/javah/Kaffeh.java
21,2,2,2,0,0,0.001078727,2,0,2,0.5,2805,1402,2375,430,2,2,n,src/main/org/apache/tools/ant/types/selectors/AndSelector.java
79,57,12,13,1,1,0.004406226,8,7,1,0.384615385,2971,228,942,1,13,4,n,src/main/org/apache/tools/ant/taskdefs/Pack.java
22,6,45,5,0,0,0.002844377,4,0,4,0.4,2894,578,2452,5,2,1,n,src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSCheckout.java
77,57,12,7,0,0,0.000681644,3,1,2,0.571428571,967,138,853,0,2,0,n,src/main/org/apache/tools/ant/taskdefs/condition/ResourceContains.java
24,3,1,2,0,0,0.000748774,2,0,2,0.5,1038,519,875,163,1,0,n,src/main/org/apache/tools/ant/types/resources/Last.java
12,0,0,1,0,0,0.00023844,1,0,1,1,1796,1796,1796,1796,1,0,n,src/main/org/apache/tools/ant/taskdefs/email/Header.java
131,63,34,11,0,0,0.005065655,8,7,1,0.272727273,2805,255,1795,3,10,5,n,src/main/org/apache/tools/ant/types/selectors/BaseSelectorContainer.java
59,67,11,15,0,0,0.004867838,7,5,2,0.4,2978,198,956,0,9,5,n,src/main/org/apache/tools/ant/types/optional/depend/ClassfileSet.java
64,0,0,1,0,0,0.000504107,1,0,1,1,2174,2174,2174,2174,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkdir.java
58,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/HttpPost.java
65,13,25,2,0,0,0.000613272,1,0,1,1,2893,1446,2891,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/remote/Server.java
7,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/comparators/Exists.java
15,0,0,1,0,0,0.000258253,1,0,1,1,2920,2920,2920,2920,0,0,n,proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CmdResult.java
196,202,22,29,7,6,0.005249685,7,6,1,0.517241379,2490,85,535,0,29,0,y,src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHExec.java
36,12,9,7,2,1,0.001660298,5,3,2,0.285714286,2830,404,932,6,7,0,n,src/main/org/apache/tools/ant/util/Watchdog.java
134,106,59,14,2,1,0.003115465,3,1,2,0.642857143,1825,130,558,0,14,2,n,src/main/org/apache/tools/ant/taskdefs/Length.java
28,22,45,6,0,0,0.002132596,4,2,2,0.333333333,2124,354,1001,3,5,0,n,src/main/org/apache/tools/ant/util/ContainerMapper.java
157,166,41,53,4,1,0.087880944,12,10,2,0.301886792,3643,68,1125,0,53,19,n,src/main/org/apache/tools/ant/Task.java
16,0,0,1,0,0,0.000215558,1,0,1,1,19,19,19,19,1,0,n,src/main/org/apache/tools/ant/taskdefs/CloseResources.java
38,32,9,12,1,1,0.006684361,4,3,1,0.666666667,3153,262,2188,0,12,4,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/JbossDeploymentTool.java
0,6,28,17,0,0,0.06226917,7,6,1,0.411764706,3643,214,2375,0,16,5,n,src/main/org/apache/tools/ant/taskdefs/Taskdef.java
1,1,1,2,0,0,0.000663726,2,0,2,0.5,2037,1018,1804,232,1,0,n,src/main/org/apache/tools/ant/dispatch/Dispatchable.java
56,0,0,1,0,0,5.75E-05,1,0,1,1,493,493,493,493,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/TearDownOnVmCrash.java
326,310,54,69,6,2,0.038149258,12,11,1,0.492753623,3450,50,486,0,69,15,n,src/main/org/apache/tools/ant/types/Path.java
129,98,16,20,3,1,0.012503322,9,7,2,0.35,3434,171,683,0,20,4,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/FormatterElement.java
64,50,12,13,0,0,0.004195694,7,5,2,0.307692308,2889,222,701,0,13,5,n,src/main/org/apache/tools/ant/taskdefs/email/Mailer.java
6,0,2,2,0,0,0.000793918,2,0,2,0.5,1194,597,1148,46,1,0,n,src/main/org/apache/tools/ant/util/FileTokenizer.java
81,47,9,6,0,0,0.002537103,5,4,1,0.333333333,2861,476,1360,6,4,2,n,src/main/org/apache/tools/ant/types/AntFilterReader.java
218,183,39,5,0,0,0.001596313,1,0,1,1,2718,543,2563,0,1,0,n,proposal/embed/src/java/org/apache/tools/ant/PropertyHelper.java
617,645,42,103,13,7,0.040591172,15,13,2,0.291262136,3455,33,387,0,103,19,y,src/main/org/apache/tools/ant/AntClassLoader.java
4,0,0,1,0,0,0.000462468,1,0,1,1,2927,2927,2927,2927,0,0,n,src/main/org/apache/tools/ant/util/PackageNameMapper.java
0,0,3,4,0,0,0.002080775,3,0,3,0.5,3132,783,2382,148,4,1,n,src/main/org/apache/tools/ant/taskdefs/Typedef.java
238,10,15,5,1,1,0.002060784,4,0,4,0.4,1686,337,707,19,5,0,n,src/main/org/apache/tools/ant/types/resources/Files.java
78,51,52,12,1,1,0.004811764,7,5,2,0.25,2838,236,1316,0,12,3,n,src/main/org/apache/tools/ant/taskdefs/BuildNumber.java
4,5,4,4,0,0,0.00616127,4,0,4,0.25,3449,862,2989,42,4,3,n,src/main/org/apache/tools/ant/BuildLogger.java
32,8,0,3,0,0,0.000364017,2,0,2,0.666666667,2316,772,2144,3,2,0,n,src/main/org/apache/tools/ant/util/LazyFileOutputStream.java
43,33,4,6,0,0,0.003414935,4,2,2,0.333333333,3196,532,2365,1,4,3,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Counter.java
118,0,0,1,0,0,0.000504107,1,0,1,1,2174,2174,2174,2174,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkelem.java
106,122,38,30,4,3,0.004912475,7,5,2,0.333333333,2568,85,802,0,30,2,y,src/main/org/apache/tools/ant/taskdefs/ImportTask.java
1,0,0,1,0,0,0.000574448,1,0,1,1,2641,2641,2641,2641,0,0,n,proposal/embed/src/java/org/apache/tools/ant/ProjectComponentFactory.java
300,202,74,59,10,3,0.020321407,14,13,1,0.542372881,3278,55,555,0,59,10,n,src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java
221,142,128,11,0,0,0.010010554,6,5,1,0.363636364,3401,309,836,22,7,5,n,src/main/org/apache/tools/ant/taskdefs/optional/jlink/jlink.java
0,1,1,2,0,0,0.001062653,2,0,2,0.5,3082,1541,2917,165,2,0,n,src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheckout.java
28,21,6,6,2,1,0.007286328,4,3,1,0.5,3453,575,1816,46,6,2,n,src/main/org/apache/tools/ant/types/Reference.java
248,169,239,34,3,3,0.009532081,8,7,1,0.441176471,2615,76,524,0,34,3,y,src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java
1,1,1,2,0,0,0.001179404,2,0,2,0.5,1686,843,1144,542,2,1,n,src/main/org/apache/tools/ant/types/resources/selectors/ResourceSelector.java
11,6,2,4,0,0,0.002474553,2,0,2,0.75,3072,768,1774,83,4,2,n,src/main/org/apache/tools/ant/taskdefs/compilers/Sj.java
17,8,3,3,0,0,0.000615893,1,0,1,1,2893,964,2884,0,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/BatchTestElement.java
297,288,18,56,7,5,0.034629336,9,8,1,0.535714286,3455,61,559,0,56,14,n,src/main/org/apache/tools/ant/types/CommandlineJava.java
29,9,45,5,0,0,0.002844377,4,0,4,0.4,2894,578,2452,5,2,1,n,src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSCheckin.java
3,5,3,7,0,0,0.006537197,5,3,2,0.285714286,3481,497,2735,25,7,5,n,src/main/org/apache/tools/ant/taskdefs/XSLTLiaison.java
51,52,5,5,0,0,0.001311233,2,0,2,0.6,3075,615,1923,54,3,1,n,src/main/org/apache/tools/ant/taskdefs/condition/Equals.java
129,9,6,6,0,0,0.006070742,3,1,2,0.5,3355,559,1801,25,6,3,y,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java
24,2,2,3,0,0,0.000259226,2,0,2,0.666666667,702,234,500,0,1,0,n,src/main/org/apache/tools/ant/TaskConfigurationChecker.java
9,2,17,3,0,0,0.000969645,2,0,2,0.666666667,1612,537,1038,135,2,1,n,src/main/org/apache/tools/ant/types/resources/First.java
83,82,20,9,1,1,0.002971928,5,1,4,0.222222222,1747,194,592,1,9,0,n,src/main/org/apache/tools/ant/taskdefs/VerifyJar.java
34,19,9,10,1,1,0.004522281,5,2,3,0.3,2809,280,895,2,10,3,n,src/main/org/apache/tools/ant/taskdefs/TempFile.java
178,105,62,8,0,0,0.002853415,7,6,1,0.25,2894,361,1139,0,5,2,n,src/main/org/apache/tools/ant/taskdefs/optional/sos/SOS.java
37,45,26,10,1,1,0.002885094,5,2,3,0.4,2838,283,1755,1,10,2,n,src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogWriter.java
145,2,2,2,0,0,0.000410718,2,0,2,0.5,2718,1359,2382,335,1,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/Taskdef2.java
89,95,60,17,0,0,0.005719887,7,6,1,0.411764706,2956,173,974,0,6,4,n,src/main/org/apache/tools/ant/taskdefs/Input.java
13,2,2,3,2,2,0.001037801,2,0,2,0.666666667,2614,871,2326,49,3,0,n,src/main/org/apache/tools/ant/taskdefs/optional/unix/Chgrp.java
63,12,13,4,0,0,0.001426725,4,0,4,0.25,1794,448,1155,6,3,1,n,src/main/org/apache/tools/ant/taskdefs/optional/javah/SunJavah.java
284,218,67,22,2,2,0.011483763,8,6,2,0.318181818,3173,144,1144,0,22,10,n,src/main/org/apache/tools/ant/taskdefs/optional/pvcs/Pvcs.java
18,1,0,2,0,0,0.000720171,1,0,1,1,1798,899,1796,2,2,0,n,src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/DefaultNative2Ascii.java
96,102,21,12,0,0,0.003771777,4,3,1,0.666666667,2495,207,832,3,7,3,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/AbstractSshMessage.java
324,0,0,1,0,0,0.000305614,1,0,1,1,2899,2899,2899,2899,0,0,n,proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/PatternSet.java
426,371,48,49,1,1,0.013457937,11,10,1,0.285714286,2827,57,503,0,49,9,n,src/main/org/apache/tools/ant/types/AbstractFileSet.java
35,13,3,4,0,0,0.000251001,2,0,2,0.75,1118,279,1114,0,0,0,n,src/main/org/apache/tools/ant/taskdefs/condition/HasFreeSpace.java
172,186,16,36,2,2,0.027009787,9,7,2,0.388888889,3455,95,1174,0,36,12,n,src/main/org/apache/tools/ant/taskdefs/ExecuteJava.java
6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,n,src/main/org/apache/tools/ant/ExtensionPoint.java
246,87,41,2,0,0,0.000613272,1,0,1,1,2893,1446,2891,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/remote/TestRunner.java
3,0,0,1,0,0,0.000165566,1,0,1,1,165,165,165,165,1,0,n,src/main/org/apache/tools/ant/loader/AntClassLoader5.java
71,45,57,3,0,0,0.001346952,2,0,2,0.666666667,2817,939,2370,11,0,0,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/LibraryDisplayer.java
14,3,2,2,0,0,0.000460905,2,0,2,0.5,957,478,876,81,1,0,n,src/main/org/apache/tools/ant/input/SecureInputHandler.java
1,0,0,1,0,0,0.000235587,1,0,1,1,2382,2382,2382,2382,1,1,n,src/main/org/apache/tools/ant/launch/AntMain.java
18,6,8,6,0,0,0.0035381,3,1,2,0.5,2971,495,1510,5,6,5,n,src/main/org/apache/tools/ant/taskdefs/BZip2.java
28,29,4,11,0,0,0.005060202,5,4,1,0.636363636,3075,279,1816,2,9,4,n,src/main/org/apache/tools/ant/taskdefs/compilers/JavacExternal.java
47,9,3,6,0,0,0.002531167,3,1,2,0.5,1686,281,742,1,4,1,n,src/main/org/apache/tools/ant/types/resources/selectors/ResourceSelectorContainer.java
8,6,1,3,0,0,0.002096916,2,0,2,0.666666667,3335,1111,2246,114,2,2,n,src/main/org/apache/tools/ant/util/MergingMapper.java
72,40,32,3,0,0,0.000312846,1,0,1,1,2299,766,2294,0,0,0,n,src/main/org/apache/tools/ant/filters/ConcatFilter.java
243,245,21,56,6,2,0.05790622,13,12,1,0.285714286,3615,64,901,0,56,14,n,src/main/org/apache/tools/ant/taskdefs/Available.java
26,7,7,2,0,0,0,2,0,2,0.5,2251,1125,2123,127,0,0,n,src/main/org/apache/tools/ant/taskdefs/Nice.java
245,174,117,23,6,5,0.005415351,5,4,1,0.652173913,2495,108,535,0,23,1,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/Scp.java
1,0,0,1,0,0,0.000296663,1,0,1,1,2047,2047,2047,2047,1,1,n,src/main/org/apache/tools/ant/DynamicAttributeNS.java
65,48,30,7,0,0,0.002362475,4,2,2,0.428571429,1868,266,530,0,4,1,n,src/main/org/apache/tools/ant/taskdefs/condition/IsSigned.java
12,33,9,14,0,0,0.041561926,8,6,2,0.214285714,3643,260,1931,13,10,6,n,src/main/org/apache/tools/ant/BuildException.java
143,11,3,2,0,0,0.000451914,1,0,1,1,2920,1460,2757,162,0,0,n,proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUtils.java
215,161,167,8,1,1,0.003084726,7,6,1,0.25,2817,352,812,43,8,1,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/Extension.java
86,38,3,9,0,0,0.001684949,4,1,3,0.444444444,1127,125,710,0,2,0,n,src/main/org/apache/tools/ant/util/ReflectUtil.java
275,185,35,24,0,0,0.004196263,9,7,2,0.291666667,2488,103,592,0,11,2,y,src/main/org/apache/tools/ant/taskdefs/SubAnt.java
32,3,3,5,0,0,0.005867642,2,0,2,0.6,3355,671,2821,25,5,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/FieldRefCPInfo.java
10,0,0,1,0,0,0.000626354,1,0,1,1,2820,2820,2820,2820,1,1,n,src/main/org/apache/tools/ant/util/facade/ImplementationSpecificArgument.java
29,3,0,3,0,0,0.001138323,2,0,2,0.666666667,1686,562,788,419,1,0,y,src/main/org/apache/tools/ant/util/IdentityStack.java
50,6,6,3,0,0,0.001179404,2,0,2,0.666666667,1686,562,1144,0,2,1,n,src/main/org/apache/tools/ant/types/resources/FailFast.java
72,10,25,7,0,0,0.003103609,5,3,2,0.285714286,2894,413,961,42,5,3,n,src/main/org/apache/tools/ant/listener/AnsiColorLogger.java
177,187,45,21,3,2,0.004958849,9,8,1,0.285714286,2889,137,653,0,21,4,y,src/main/org/apache/tools/ant/taskdefs/email/MimeMailer.java
40,6,0,3,0,0,0.000762612,2,0,2,0.666666667,1686,562,1302,0,2,2,n,src/main/org/apache/tools/ant/types/resources/PropertyResource.java
59,49,12,8,0,0,0.003300026,3,0,3,0.375,3098,387,2360,0,6,5,n,src/main/org/apache/tools/ant/util/regexp/Jdk14RegexpMatcher.java
1,0,0,1,0,0,0.00026763,1,0,1,1,418,418,418,418,1,0,n,src/main/org/apache/tools/ant/types/resources/Appendable.java
1,1,1,2,0,0,0.001002679,2,0,2,0.5,2495,1247,2370,124,2,2,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/LogListener.java
22,23,8,3,0,0,0.000913104,2,0,2,0.666666667,1600,533,1155,154,3,2,n,src/main/org/apache/tools/ant/util/ProxySetup.java
36,34,28,18,0,0,0.009375481,5,4,1,0.5,3215,178,1760,0,11,8,n,src/main/org/apache/tools/ant/taskdefs/rmic/KaffeRmic.java
4,1,1,2,0,0,0.000800601,2,0,2,0.5,2852,1426,2820,32,2,2,n,src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/JspCompilerAdapter.java
28,2,2,2,0,0,0.000532926,1,0,1,1,2893,1446,2880,12,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter/PlainFormatter.java
27,3,2,2,1,1,0.00023835,1,0,1,1,2673,1336,2247,426,2,0,n,src/main/org/apache/tools/ant/taskdefs/condition/IsReference.java
100,67,75,8,0,0,0.004066929,5,2,3,0.25,2805,350,901,31,6,2,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibManifestTask.java
110,3,1,4,0,0,0.001116839,1,0,1,1,2641,660,2578,6,0,0,n,proposal/embed/src/java/org/apache/tools/ant/UnknownElement2.java
223,102,31,21,3,1,0.004414339,6,5,1,0.476190476,1545,73,435,0,21,0,n,src/main/org/apache/tools/ant/types/ArchiveFileSet.java
2,0,0,1,0,0,0.000380381,1,0,1,1,2893,2893,2893,2893,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/KeepAliveOutputStream.java
4,0,1,2,0,0,0.00039457,2,0,2,0.5,2393,1196,2375,18,2,0,n,src/main/org/apache/tools/ant/util/UnPackageNameMapper.java
16,6,29,6,0,0,0.003417877,3,2,1,0.666666667,2845,474,2519,0,6,2,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java
44,0,0,1,0,0,0.000137169,1,0,1,1,2003,2003,2003,2003,0,0,n,src/main/org/apache/tools/ant/types/selectors/modifiedselector/ChecksumAlgorithm.java
25,3,3,4,0,0,0.002642949,3,0,3,0.5,2813,703,2360,0,3,3,n,src/main/org/apache/tools/ant/input/PropertyFileInputHandler.java
219,202,25,36,13,5,0.004712725,9,9,0,0.194444444,2382,66,547,0,36,1,y,src/main/org/apache/tools/ant/launch/Locator.java
329,283,103,38,2,2,0.006472713,8,5,3,0.342105263,2563,67,370,0,38,1,n,src/main/org/apache/tools/ant/PropertyHelper.java
23,18,15,11,0,0,0.007419208,7,5,2,0.272727273,3278,298,1142,0,11,6,n,src/main/org/apache/tools/ant/taskdefs/compilers/Javac12.java
11,5,2,4,0,0,0.001195971,1,0,1,1,1868,467,1144,0,0,0,n,src/main/org/apache/tools/ant/types/selectors/SignedSelector.java
82,55,17,13,0,0,0.001809412,5,3,2,0.461538462,1319,101,875,0,2,0,n,src/main/org/apache/tools/ant/taskdefs/condition/AntVersion.java
54,59,5,12,0,0,0.005292328,7,5,2,0.25,3070,255,828,21,7,3,y,src/main/org/apache/tools/ant/types/Description.java
111,64,14,22,3,2,0.009162444,6,5,1,0.545454545,3278,149,870,0,22,6,n,src/main/org/apache/tools/ant/taskdefs/compilers/Jikes.java
153,90,68,15,2,2,0.01413055,7,4,3,0.2,3615,241,530,1,15,2,n,src/main/org/apache/tools/tar/TarInputStream.java
87,53,39,8,0,0,0.002894668,4,0,4,0.25,2715,339,1146,11,3,0,y,src/main/org/apache/tools/ant/types/optional/image/Scale.java
30,29,9,6,0,0,0.001297851,3,1,2,0.5,1406,234,1155,0,5,2,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTaskMirrorImpl.java
368,387,36,48,6,4,0.026767785,8,7,1,0.791666667,3441,71,1007,0,48,13,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java
126,130,4,17,0,0,0.006127023,8,8,0,0.176470588,2942,173,836,0,6,3,n,src/main/org/apache/tools/ant/util/StringUtils.java
13,2,2,2,0,0,0.000776959,1,0,1,1,1686,843,1557,129,2,1,n,src/main/org/apache/tools/ant/types/resources/comparators/Content.java
6,11,5,5,0,0,0.00480501,2,0,2,0.6,3323,664,2719,0,5,5,n,src/main/org/apache/tools/ant/util/regexp/RegexpMatcher.java
91,26,23,7,0,0,0.005942107,5,3,2,0.285714286,3321,474,2174,1,6,5,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java
4,4,5,8,0,0,0.010670946,3,2,1,0.75,3441,430,2989,5,8,5,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/EJBDeploymentTool.java
46,17,8,3,0,0,0.000765817,1,0,1,1,2893,964,2880,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/remote/TestRunEvent.java
1,0,0,1,0,0,0.000202076,1,0,1,1,2949,2949,2949,2949,1,0,n,src/main/org/apache/tools/ant/taskdefs/XSLTLogger.java
6,3,1,3,0,0,0.001090461,2,0,2,0.666666667,1951,650,1732,72,2,0,n,src/main/org/apache/tools/ant/helper/SingleCheckExecutor.java
47,3,3,2,0,0,0.000881704,2,0,2,0.5,2715,1357,1685,1030,0,0,y,src/main/org/apache/tools/ant/types/optional/image/Rectangle.java
43,19,30,8,0,0,0.004236125,4,1,3,0.375,2971,371,839,3,7,6,n,src/main/org/apache/tools/ant/taskdefs/BUnzip2.java
86,46,7,6,0,0,0.002731424,4,2,2,0.333333333,2773,462,2284,13,4,3,n,src/main/org/apache/tools/ant/types/selectors/SelectSelector.java
72,53,20,12,1,1,0.008725469,5,3,2,0.333333333,3082,256,2326,1,12,6,n,src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheck.java
75,47,0,2,0,0,0.000355847,1,0,1,1,454,227,451,2,2,0,n,src/main/org/apache/tools/ant/util/SymbolicLinkUtils.java
20,0,26,2,0,0,0.000613272,1,0,1,1,2893,1446,2891,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter/BaseFormatter.java
13,1,2,4,2,2,0.001306077,2,0,2,0.5,2614,653,2326,0,4,0,n,src/main/org/apache/tools/ant/taskdefs/optional/unix/Chown.java
25,4,4,2,0,0,0.000424407,2,0,2,0.5,719,359,708,11,1,0,n,src/main/org/apache/tools/ant/types/resources/JavaConstantResource.java
