loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
29,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,1,1,n,jdk-1.5/wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/Roles.java
174,128,86,7,0,0,0.006753936,3,1,2,0.571428571,1688,241,1315,0,0,0,n,wicket/src/java/wicket/protocol/http/MockServletContext.java
11,5,6,4,0,0,0.000238125,2,0,2,0.5,332,83,307,2,3,2,y,wicket/src/main/java/org/apache/wicket/markup/html/tree/LabelTree.java
42,0,0,1,0,0,0.000100064,1,0,1,1,453,453,453,453,1,1,n,wicket/src/main/java/org/apache/wicket/util/resource/locator/LocaleResourceNameIterator.java
14,9,5,2,1,1,8.17E-05,2,0,2,0.5,774,387,680,94,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/markup/html/form/AjaxButton.java
40,0,0,1,0,0,0.000332828,1,0,1,1,927,927,927,927,0,0,n,wicket/src/main/java/wicket/markup/parser/filter/WicketMessageTagHandler.java
18,6,21,4,0,0,0.000659564,2,0,2,0.75,897,224,886,0,3,1,n,wicket/src/main/java/wicket/markup/html/link/DownloadLink.java
638,88,39,8,3,2,0.000327946,2,0,2,0.625,476,59,139,0,8,0,y,wicket/src/main/java/org/apache/wicket/util/lang/PropertyResolver.java
64,28,14,8,0,0,0.000568023,2,1,1,0.875,845,105,589,0,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/Wizard.java
3,0,0,1,0,0,0.001069692,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring-annot-examples/src/main/java/wicket/spring/annot/web/ProxyModel.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/WorldClockPage.java
17,3,3,2,0,0,0.000237577,1,0,1,1,726,363,480,245,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/resolver/WicketLinkResolver.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/breadcrumb/ResultPanel.java
36,2,2,2,0,0,0.000224831,2,0,2,0.5,478,239,440,37,1,2,n,wicket/src/main/java/org/apache/wicket/authorization/strategies/CompoundAuthorizationStrategy.java
86,17,6,3,1,1,0.000574961,2,0,2,0.666666667,1027,342,923,18,6,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/form/palette/component/Recorder.java
19,0,0,1,0,0,0.000232154,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/util/convert/converters/AbstractConverter.java
15,3,0,2,0,0,6.96E-05,2,0,2,0.5,754,377,698,56,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/pages/ExceptionErrorPage.java
456,0,0,1,0,0,1.33E-05,1,0,1,1,865,865,865,865,0,0,n,jdk-1.4/wicket/src/main/java/wicket/util/lang/PropertyResolver.java
429,132,84,18,1,1,0.001384615,6,4,2,0.333333333,844,46,481,0,18,6,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/settings/Settings.java
6,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/hangman/HangmanApplication.java
10,3,3,2,0,0,0.000199321,1,0,1,1,441,220,323,118,2,2,n,wicket/src/main/java/org/apache/wicket/session/pagemap/AbstractPageMapEntry.java
47,4,1,2,0,0,7.53E-05,1,0,1,1,733,366,719,14,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/model/ComponentDetachableModel.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/template/Banner.java
3,2,2,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/spring/direct/web/DirectModel.java
0,0,0,1,0,0,0.000379819,1,0,1,1,1271,1271,1271,1271,0,0,n,wicket-examples/src/java/wicket/examples/frames/TopFrame.java
21,1,1,2,0,0,0.000407789,1,0,1,1,932,466,927,5,3,1,n,wicket/src/main/java/wicket/settings/IResourceSettings.java
0,0,0,3,0,0,0.00021765,1,0,1,1,1102,367,1102,0,0,0,n,wicket-examples/src/java/wicket/examples/ajax/builtin/tree/EditablePanel.java
26,0,0,1,0,0,0.000242992,1,0,1,1,1308,1308,1308,1308,0,0,n,wicket/src/java/wicket/markup/transformer/AbstractTransformerBehaviour.java
2,0,0,1,0,0,0.000235348,1,0,1,1,955,955,955,955,1,1,n,wicket/src/main/java/wicket/request/target/resource/ISharedResourceRequestTarget.java
0,0,0,1,0,0,0.000326114,1,0,1,1,963,963,963,963,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/PagingPage.java
1,0,0,1,0,0,0.000246266,1,0,1,1,1231,1231,1231,1231,0,0,n,wicket/src/java/wicket/INewBrowserWindowListener.java
858,814,219,261,0,0,0.104134023,10,9,1,0.432950192,1688,6,1042,0,0,0,n,wicket/src/java/wicket/Component.java
5,0,0,1,0,0,0.000371853,1,0,1,1,987,987,987,987,0,1,n,wicket-examples/src/main/java/wicket/examples/compref/SubmitLinkPage.java
0,3,3,3,0,0,0.005232897,2,0,2,0.666666667,1688,562,1611,28,0,0,n,wicket-examples/src/java/wicket/examples/linkomatic/BookDetails.java
27,2,2,2,0,0,0.000284184,2,0,2,0.5,775,387,657,117,1,1,n,jdk-1.4/wicket-ioc/src/main/java/org/apache/wicket/injection/CompoundFieldValueFactory.java
26,0,0,1,0,0,9.23E-05,1,0,1,1,320,320,320,320,1,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/RatingsPage.java
33,6,6,3,0,0,0.000413156,2,0,2,0.666666667,844,281,481,26,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/parser/filter/WicketNamespaceHandler.java
18,10,1,5,0,0,0.000699941,4,0,4,0.4,1267,253,1262,0,0,0,n,wicket/src/java/wicket/behavior/AttributeAppender.java
0,0,0,1,0,0,0.000326114,1,0,1,1,963,963,963,963,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/AjaxDataTablePage.java
16,0,0,1,0,0,8.01E-05,1,0,1,1,477,477,477,477,1,1,n,wicket/src/main/java/org/apache/wicket/model/ResourceModel.java
89,0,0,1,0,0,6.84E-05,1,0,1,1,690,690,690,690,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/version/undo/UndoPageVersionManager.java
3,0,0,1,0,0,4.76E-05,1,0,1,1,789,789,789,789,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/model/IPropertyReflectionAwareModel.java
10,11,9,4,0,0,0.000362275,3,0,3,0.5,815,203,481,23,4,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/settings/IApplicationSettings.java
85,1,1,2,0,0,0.000183878,1,0,1,1,864,432,863,1,1,1,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/navigation/paging/PagingNavigation.java
12,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/form/palette/component/Selection.java
60,8,8,3,0,0,0.005010282,3,0,3,0.333333333,1688,562,1598,14,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/utils/ListObject.java
52,10,10,2,0,0,0.00016185,1,0,1,1,441,220,334,107,2,1,n,wicket/src/main/java/org/apache/wicket/validation/validator/DateValidator.java
4,1,1,2,0,0,0.00018216,2,0,2,0.5,330,165,323,7,2,2,n,wicket/src/main/java/org/apache/wicket/markup/html/basic/MultiLineLabel.java
9,0,0,1,0,0,0.000661916,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/tabs/PanelCachingTab.java
48,3,3,3,0,0,0.001498711,3,0,3,0.333333333,1027,342,886,6,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/sort/OrderByLink.java
3,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/AbstractToolbar.java
12,3,3,2,0,0,0.000109728,2,0,2,0.5,819,409,818,0,1,1,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/velocity/Field.java
1,0,0,1,0,0,0.000131953,1,0,1,1,775,775,775,775,1,1,n,jdk-1.4/wicket-ioc/src/main/java/org/apache/wicket/proxy/IProxyTargetLocator.java
24,6,5,3,0,0,0.000377608,2,0,2,0.666666667,846,282,758,33,3,2,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/ApplicationSettings.java
7,6,1,2,0,0,0.000250686,1,0,1,1,1284,642,1283,0,0,0,n,wicket/src/java/wicket/markup/transformer/XsltTransfomerBehavior.java
3,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/navomatic/NavomaticApplication.java
33,0,0,1,0,0,8.27E-05,1,0,1,1,440,440,440,440,1,1,n,wicket/src/main/java/org/apache/wicket/util/diff/ToString.java
108,14,14,2,0,0,0.000150752,2,0,2,0.5,790,395,479,310,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/SharedResources.java
144,0,0,1,0,0,0.000587341,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/source/SourcesPage.java
2,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/select/IOptionRenderer.java
3,0,0,1,0,0,0.000318065,1,0,1,1,996,996,996,996,1,1,n,wicket/src/main/java/wicket/markup/html/link/StatelessLink.java
38,6,6,2,1,1,0.00025481,2,0,2,0.5,948,474,905,42,3,0,n,wicket/src/main/java/wicket/markup/html/form/PasswordTextField.java
10,5,1,4,0,0,0.00084204,2,0,2,0.75,1262,315,1211,0,0,0,n,wicket/src/java/wicket/markup/resolver/FragmentResolver.java
11,14,21,7,0,0,0.002269317,3,0,3,0.428571429,1561,223,1098,11,0,0,n,wicket/src/java/wicket/util/crypt/SunJceCrypt.java
9,1,1,2,0,0,0.0011582,1,0,1,1,1318,659,1258,60,0,0,n,wicket-spring/src/main/java/wicket/injection/web/InjectorHolder.java
9,3,2,2,0,0,0.000676028,2,0,2,0.5,1266,633,931,334,2,1,n,wicket-auth-roles-examples/src/main/java/wicket/authentication/example/MyAuthenticatedWebSession.java
3,0,0,1,0,0,0.003452317,1,0,1,1,1688,1688,1688,1688,0,0,n,wicket/src/java/wicket/util/parse/metapattern/OptionalMetaPattern.java
6,0,0,1,0,0,5.25E-05,1,0,1,1,99,99,99,99,0,0,n,wicket/src/main/java/org/apache/wicket/settings/IPageSettings.java
6,22,2,6,0,0,0.004015278,2,0,2,0.5,1630,271,1251,13,0,0,n,wicket/src/java/wicket/markup/html/image/resource/BufferedDynamicImageResource.java
195,0,0,1,0,0,8.93E-05,1,0,1,1,441,441,441,441,1,0,n,wicket/src/main/java/org/apache/wicket/util/upload/DiskFileItem.java
128,17,8,11,0,0,0.000440887,5,4,1,0.363636364,770,70,544,0,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/repeater/AbstractPageableView.java
335,17,11,6,0,0,0.000238553,2,0,2,0.5,446,74,173,7,1,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/RequestLogger.java
19,0,0,1,0,0,4.23E-05,1,0,1,1,628,628,628,628,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/model/ComponentPropertyModel.java
9,6,6,3,0,0,0.000251741,2,0,2,0.666666667,777,259,480,0,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/resource/loader/ClassStringResourceLoader.java
83,22,13,6,0,0,0.000612497,4,3,1,0.5,846,141,657,0,0,1,n,jdk-1.4/wicket-spring/src/main/java/org/apache/wicket/spring/SpringBeanLocator.java
32,2,2,2,0,0,0.00022246,2,0,2,0.5,455,227,322,133,2,2,n,wicket/src/main/java/org/apache/wicket/util/convert/converters/AbstractNumberConverter.java
7,0,0,1,0,0,0.00144126,1,0,1,1,1561,1561,1561,1561,0,0,n,wicket/src/java/wicket/util/crypt/TrivialCrypt.java
3,1,1,2,0,0,0.001692537,1,0,1,1,1650,825,1650,0,0,0,n,wicket/src/java/wicket/markup/html/form/persistence/IValuePersister.java
27,0,0,1,0,0,0.001179451,1,0,1,1,1623,1623,1623,1623,0,0,n,wicket/src/java/wicket/util/lang/Packages.java
20,0,0,1,0,0,0.000467762,1,0,1,1,963,963,963,963,1,0,n,wicket/src/main/java/wicket/markup/repeater/DefaultItemReuseStrategy.java
7,0,0,1,0,0,8.32E-05,1,0,1,1,781,781,781,781,0,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/dynamic/IDynamicWizardStep.java
24,0,0,1,0,0,2.00E-05,1,0,1,1,436,436,436,436,0,0,n,wicket/src/main/java/org/apache/wicket/RestartResponseAtInterceptPageException.java
5,0,0,1,0,0,0.000849239,1,0,1,1,1256,1256,1256,1256,0,0,n,wicket/src/java/wicket/markup/html/form/FormComponentLabel.java
47,0,0,1,0,0,7.45E-05,1,0,1,1,248,248,248,248,1,0,n,wicket/src/main/java/org/apache/wicket/behavior/AbstractBehavior.java
12,0,0,1,0,0,0.00065048,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/AbstractColumn.java
28,13,10,9,0,0,0.001871188,3,1,2,0.555555556,1339,148,1100,0,0,0,n,wicket/src/java/wicket/markup/parser/filter/PrependContextPathHandler.java
45,0,0,1,0,0,0.002862544,1,0,1,1,1688,1688,1688,1688,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/export/MediaTypeEnum.java
0,4,14,5,0,0,0.00491145,3,0,3,0.6,1688,337,1205,2,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/ExampleNestedTables.java
41,0,0,1,0,0,3.65E-05,1,0,1,1,310,310,310,310,0,0,n,wicket-jmx/src/main/java/org/apache/wicket/jmx/Application.java
8,0,0,1,0,0,0,1,0,1,1,828,828,828,828,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/list/ListItemModel.java
58,0,0,1,0,0,2.00E-05,1,0,1,1,771,771,771,771,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/validation/validator/AbstractValidator.java
13,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/StaticContentStep.java
21,18,16,8,0,0,0.007818336,3,2,1,0.75,1640,205,1594,0,0,0,n,wicket/src/java/wicket/util/convert/converters/DateToStringConverter.java
64,13,5,4,0,0,0.001076869,3,0,3,0.5,993,248,894,5,1,0,n,wicket/src/main/java/wicket/util/license/AbstractLicenseHeaderHandler.java
12,0,0,1,0,0,4.54E-05,1,0,1,1,325,325,325,325,1,1,n,wicket/src/main/java/org/apache/wicket/validation/validator/MinimumValidator.java
11,0,0,1,0,0,0,1,0,1,1,753,753,753,753,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/version/undo/Add.java
3,3,3,2,0,0,0.000405705,2,0,2,0.5,845,422,718,126,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/repeater/data/table/AjaxFallbackDefaultDataTable.java
17,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,1,1,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/MarkupSettingsMBean.java
34,0,0,1,0,0,0.000103997,1,0,1,1,595,595,595,595,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/portlet/PortletServletRequestWrapper.java
0,0,0,1,0,0,7.84E-05,1,0,1,1,718,718,718,718,0,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/ISortableDataProvider.java
1,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,1,1,n,jdk-1.5/wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/IRoleCheckingStrategy.java
57,0,0,1,0,0,0.000117632,1,0,1,1,873,873,873,873,0,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/form/CheckBox.java
33,0,0,1,0,0,7.16E-05,1,0,1,1,892,892,892,892,0,0,n,wicket/src/main/java/wicket/WicketTestCase.java
58,19,0,2,0,0,0.000196457,2,0,2,0.5,777,388,678,98,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/convert/ConversionException.java
10,1,1,2,0,0,0.00119857,1,0,1,1,1272,636,1271,0,0,0,n,wicket-spring/src/main/java/wicket/injection/ComponentInjector.java
18,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/TabbedPanelPage.java
60,9,18,3,0,0,0.000153838,1,0,1,1,475,158,433,12,0,0,n,wicket/src/main/java/org/apache/wicket/markup/repeater/RefreshingView.java
1,0,0,1,0,0,0,1,0,1,1,1003,1003,1003,1003,0,0,n,wicket/src/main/java/wicket/markup/html/form/validation/IValidator.java
52,0,0,1,0,0,0.000112517,1,0,1,1,889,889,889,889,0,0,n,wicket/src/main/java/wicket/util/io/HandleArrayListStack.java
134,5,5,2,1,1,6.95E-05,2,0,2,0.5,412,206,330,81,2,1,n,wicket/src/main/java/org/apache/wicket/markup/resolver/WicketMessageResolver.java
8,2,2,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/spring/common/web/ContactDataProvider.java
60,0,0,1,0,0,9.38E-05,1,0,1,1,431,431,431,431,1,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/MockHttpSession.java
0,0,0,1,0,0,0.000436373,1,0,1,1,1479,1479,1479,1479,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/Page3.java
571,97,21,15,2,1,0.000697242,2,1,1,0.866666667,843,56,566,0,15,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/tree/AbstractTree.java
68,83,5,3,0,0,0.000486259,1,0,1,1,1447,482,1428,0,0,0,n,wicket-examples/src/java/wicket/examples/stockquote/StockQuote.java
83,18,5,3,0,0,0.000122523,2,0,2,0.666666667,842,280,598,2,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/request/WebClientInfo.java
58,0,0,1,0,0,9.61E-06,1,0,1,1,788,788,788,788,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/model/CompoundPropertyModel.java
49,7,7,3,1,1,0.000296303,2,0,2,0.666666667,457,152,323,7,3,2,n,wicket/src/main/java/org/apache/wicket/markup/html/image/Image.java
50,0,0,1,0,0,0.000112682,1,0,1,1,323,323,323,323,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/form/SubmitLink.java
90,9,9,3,1,1,0.000236699,2,0,2,0.666666667,440,146,310,9,3,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/RequestUtils.java
246,6,12,2,0,0,9.26E-05,2,0,2,0.5,877,438,877,0,0,0,n,wicket/src/main/java/wicket/protocol/http/BufferedHttpServletResponse.java
125,0,0,1,0,0,0,1,0,1,1,522,522,522,522,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/repeater/data/GridView.java
105,11,8,2,0,0,9.32E-05,2,0,2,0.5,873,436,853,20,0,0,n,jdk-1.4/wicket/src/main/java/wicket/Response.java
74,0,0,1,0,0,7.78E-05,1,0,1,1,446,446,446,446,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/image/resource/DefaultButtonImageResource.java
17,0,0,1,0,0,8.91E-05,1,0,1,1,114,114,114,114,0,0,y,wicket-examples/src/main/java/org/apache/wicket/examples/upload/UploadApplication.java
5,2,55,3,0,0,0.001298957,2,0,2,0.666666667,1447,482,1428,7,0,0,n,wicket-examples/src/java/wicket/examples/stockquote/StockQuoteLabel.java
3,0,0,1,0,0,0.000599959,1,0,1,1,1186,1186,1186,1186,0,0,n,wicket-examples/src/java/wicket/examples/breadcrumb/ResultPanel.java
3,2,2,3,0,0,0.000577484,2,0,2,0.666666667,845,281,480,68,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/template/TemplateApplication.java
3,1,1,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/spring/proxy/web/ProxyModel.java
2,5,4,4,0,0,0.006824018,2,0,2,0.75,1688,422,1267,13,0,0,n,wicket/src/java/wicket/markup/html/form/IFormSubmitListener.java
39,3,0,3,0,0,0.000475973,2,0,2,0.666666667,845,281,784,0,1,1,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/tree/ModelBean.java
41,18,137,39,0,0,0.025211927,7,5,2,0.564102564,1673,42,1286,0,0,0,n,wicket/src/java/wicket/model/PropertyModel.java
1,0,0,1,0,0,9.00E-05,1,0,1,1,826,826,826,826,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/form/IFormVisitorParticipant.java
0,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/Index.java
28,0,0,1,0,0,0.000112682,1,0,1,1,323,323,323,323,1,1,n,wicket/src/main/java/org/apache/wicket/model/ComponentModel.java
8,0,0,1,0,0,0.000211813,1,0,1,1,916,916,916,916,1,0,n,wicket/src/main/java/wicket/feedback/ContainerFeedbackMessageFilter.java
3,1,1,2,0,0,0.000246347,1,0,1,1,778,389,481,297,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/loader/SimpleMarkupLoader.java
7,11,6,9,0,0,0.003270304,3,2,1,0.777777778,1278,142,1226,0,0,0,n,wicket/src/java/wicket/ajax/markup/html/AjaxFallbackLink.java
29,1,1,2,0,0,0.000452814,1,0,1,1,910,455,906,4,0,0,n,wicket-datetime/src/main/java/wicket/extensions/yui/calendar/DateField.java
12,3,3,2,0,0,0.001055056,2,0,2,0.5,932,466,881,51,4,1,n,wicket/src/main/java/wicket/settings/IApplicationSettings.java
5,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/PalettePage.java
473,8,2,3,0,0,0.000268405,1,0,1,1,968,322,886,0,0,0,n,wicket/src/main/java/wicket/util/concurrent/CopyOnWriteArrayList.java
9,44,3,9,0,0,0.006040713,3,0,3,0.444444444,1607,178,1362,0,0,0,n,wicket/src/java/wicket/version/undo/ModelChange.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/niceurl/Page2QP.java
3,1,1,2,0,0,0.000122411,2,0,2,0.5,454,227,243,211,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/IndicatingAjaxLink.java
22,0,0,1,0,0,8.90E-05,1,0,1,1,441,441,441,441,1,1,n,wicket/src/main/java/org/apache/wicket/util/lang/EnumeratedType.java
1,0,0,1,0,0,7.39E-05,1,0,1,1,821,821,821,821,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/IMarkupParserFactory.java
13,4,9,5,0,0,0.008731423,2,0,2,0.6,1688,337,1655,1,0,0,n,wicket/src/java/wicket/markup/html/basic/SmartLinkLabel.java
1,0,0,1,0,0,0.003452317,1,0,1,1,1688,1688,1688,1688,0,0,n,wicket/src/java/wicket/util/thread/ICode.java
42,8,21,2,0,0,0.000378405,2,0,2,0.5,974,487,881,93,1,0,n,wicket/src/main/java/wicket/util/convert/ConversionException.java
218,210,52,33,0,0,0.00575015,8,7,1,0.545454545,1278,38,1042,0,0,0,n,wicket/src/java/wicket/ajax/AjaxRequestTarget.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/repeater/OIRPage.java
97,2,2,2,0,0,0.000645847,1,0,1,1,784,392,784,0,1,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/MiddleColumnsView.java
12,0,0,1,0,0,0.001455096,1,0,1,1,1296,1296,1296,1296,0,0,n,wicket/src/java/wicket/util/file/FileCleaner.java
0,0,0,1,0,0,0.000318839,1,0,1,1,1266,1266,1266,1266,1,1,n,wicket-auth-roles/src/main/java/wicket/authentication/pages/SignOutPage.java
86,29,9,4,1,1,0.000209975,3,0,3,0.5,778,194,595,34,4,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/thread/Task.java
24,0,0,1,0,0,0.002862544,1,0,1,1,1688,1688,1688,1688,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/utils/RandomSampleUtil.java
45,8,1,2,0,0,0.000197298,1,0,1,1,817,408,778,39,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/MarkupResourceData.java
98,53,23,7,4,2,0.000231248,5,3,2,0.285714286,441,63,203,4,7,1,y,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tabs/TabbedPanel.java
0,10,23,10,0,0,0.008078937,4,2,2,0.6,1688,168,1205,0,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/ExampleSorting.java
1,0,0,1,0,0,0.000518634,1,0,1,1,1271,1271,1271,1271,0,0,n,wicket/src/java/wicket/application/IComponentInstantiationListener.java
53,0,0,1,0,0,0.000149145,1,0,1,1,864,864,864,864,1,1,n,jdk-1.4/wicket/src/main/java/wicket/request/target/component/ComponentRequestTarget.java
6,4,1,2,0,0,0.000397531,2,0,2,0.5,845,422,718,127,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/ChoiceFilter.java
65,34,24,6,0,0,0.001704873,3,1,2,0.5,1347,224,1345,0,0,0,n,wicket/src/java/wicket/protocol/http/request/WebEventProcessorStrategy.java
25,5,4,3,0,0,0.000447964,3,0,3,0.333333333,846,282,601,56,0,1,n,jdk-1.4/wicket-spring/src/main/java/org/apache/wicket/spring/SpringWebApplicationFactory.java
17,0,0,1,0,0,0.000225235,1,0,1,1,932,932,932,932,2,0,n,wicket-examples/src/main/java/wicket/examples/signin2/SignIn2Session.java
262,38,27,3,0,0,0.001048839,2,0,2,0.666666667,1305,435,1230,1,0,0,n,wicket/src/java/wicket/protocol/http/BufferedHttpServletResponse.java
6,2,3,3,0,0,0.001157475,1,0,1,1,1189,396,1117,2,0,0,n,wicket-examples/src/java/wicket/examples/wizard/StaticWizardWithPanels.java
255,83,136,3,0,0,0.00021676,2,0,2,0.666666667,285,95,184,37,3,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/portlet/WicketPortlet.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/template/Banner1.java
85,7,6,2,0,0,0.000114143,2,0,2,0.5,457,228,442,14,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/link/PopupSettings.java
0,0,0,1,0,0,0,1,0,1,1,871,871,871,871,0,0,n,jdk-1.4/wicket/src/main/java/wicket/IRequestListener.java
0,0,0,3,0,0,0.005306085,2,0,2,0.666666667,1688,562,1640,0,0,0,n,wicket-examples/src/java/wicket/examples/signin/Home.java
