loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
67,17,1,3,1,1,0,0.000580675677873431,3,0,3,0.333333333333333,376,125,161,81,3,0,n,"lucene/src/java/org/apache/lucene/store/RAMInputStream.java"
129,8,7,3,0,0,0,0.000910862006602504,2,0,2,0.666666666666667,376,125,318,17,3,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/EntityProcessorBase.java"
32,3,1,3,0,0,0,0.000977837344154,2,0,2,0.666666666666667,376,125,209,58,3,2,n,"solr/src/java/org/apache/solr/handler/component/ShardResponse.java"
0,3,0,4,0,0,0,0.000342095281909035,1,0,1,1,220,55,125,0,4,0,n,"solr/src/common/org/apache/solr/common/params/GroupParams.java"
1,0,1,2,0,0,0,0.000459071932890533,2,0,2,0.5,262,131,169,93,2,1,n,"solr/src/java/org/apache/solr/schema/SpatialQueryable.java"
15,0,0,1,0,0,0,0.000304037506181699,1,0,1,1,357,357,357,357,1,1,n,"lucene/src/java/org/apache/lucene/util/automaton/StatePair.java"
331,217,68,20,2,1,0,0.00205456993579331,3,1,2,0.75,376,18,145,0,20,5,n,"lucene/src/java/org/apache/lucene/index/LogMergePolicy.java"
161,18,18,10,0,0,0,0.00210011207328268,4,2,2,0.5,376,37,166,0,9,3,n,"lucene/src/java/org/apache/lucene/search/function/CustomScoreQuery.java"
9,5,0,3,0,0,0,0.000311346157771616,1,0,1,1,3,1,3,0,2,0,n,"solr/src/java/org/apache/solr/response/transform/ValueSourceAugmenter.java"
73,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/util/Base64.java"
2,0,3,2,0,0,0,0.000745366169801039,2,0,2,0.5,376,188,283,93,2,1,n,"solr/contrib/clustering/src/main/java/org/apache/solr/handler/clustering/DocumentClusteringEngine.java"
193,39,42,5,0,0,0,0.000311346157771616,2,0,2,0.8,3,0,3,0,2,0,n,"solr/src/java/org/apache/solr/search/ReturnFields.java"
12,1,2,4,1,1,0,0.000911192471881003,3,0,3,0.5,376,94,299,1,4,0,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/tier/Shape.java"
9,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/NormsWriterPerThread.java"
49,11,11,3,0,0,1,0.000677144444800707,3,0,3,0.333333333333333,181,60,105,17,3,0,y,"solr/src/java/org/apache/solr/search/function/DoubleConstValueSource.java"
361,251,254,25,10,4,0,0.00320936821508003,8,6,2,0.36,376,15,113,0,25,4,n,"lucene/src/java/org/apache/lucene/index/SegmentInfo.java"
7,5,0,2,0,0,0,0.000553157628080983,1,0,1,1,376,188,371,5,2,2,n,"solr/src/java/org/apache/solr/core/DirectoryFactory.java"
84,7,8,6,0,0,0,0.00146233666200086,1,0,1,1,323,53,124,6,4,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/synonym/SynonymMap.java"
10,11,30,5,0,0,0,0.00111914383264628,2,0,2,0.8,328,65,125,0,5,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/snowball/SnowballAnalyzer.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config/DateResolutionAttribute.java"
12,1,1,2,0,0,0,0.000395624424716297,1,0,1,1,258,129,178,80,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/en/EnglishMinimalStemmer.java"
286,208,68,21,4,4,0,0.00295814118267834,6,5,1,0.523809523809524,376,17,46,0,21,6,n,"lucene/src/java/org/apache/lucene/index/CheckIndex.java"
94,8,7,5,2,1,0,0.000635884027003677,2,0,2,0.6,233,46,82,0,5,1,n,"lucene/src/java/org/apache/lucene/index/codecs/intblock/VariableIntBlockIndexInput.java"
7,6,2,3,0,0,0,0.000941888503450312,2,0,2,0.666666666666667,376,125,307,14,3,1,n,"solr/src/java/org/apache/solr/analysis/LowerCaseFilterFactory.java"
148,108,123,8,0,0,0,0.00104591128490199,3,1,2,0.625,357,44,105,0,6,4,n,"lucene/src/java/org/apache/lucene/index/codecs/pulsing/PulsingPostingsWriterImpl.java"
74,8,8,4,0,0,0,0.00118315729765175,4,0,4,0.25,376,94,218,6,4,4,n,"lucene/contrib/wordnet/src/java/org/apache/lucene/wordnet/SynLookup.java"
33,17,30,6,0,0,0,0.00174423849077824,4,3,1,0.5,376,62,195,4,5,2,n,"solr/src/java/org/apache/solr/search/function/ByteFieldSource.java"
134,39,27,9,1,1,0,0.0015870046114551,6,3,3,0.222222222222222,376,41,159,0,9,1,n,"lucene/src/java/org/apache/lucene/search/BooleanScorer.java"
3,0,0,1,0,0,0,6.21431551386251e-05,1,0,1,1,158,158,158,158,0,0,n,"solr/src/java/org/apache/solr/core/SimpleFSDirectoryFactory.java"
0,10,32,7,0,0,0,0.00164619213839397,2,1,1,0.857142857142857,328,46,125,0,6,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/fr/FrenchAnalyzer.java"
292,6,0,2,0,0,0,0.000226137210261384,1,0,1,1,218,109,189,28,2,1,n,"solr/src/java/org/apache/solr/spelling/suggest/jaspell/JaspellTernarySearchTrie.java"
3,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"solr/src/java/org/apache/solr/analysis/GermanLightStemFilterFactory.java"
17,1,1,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/LogTransformer.java"
28,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geometry/CartesianPoint.java"
4,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/search/DocIdSet.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/contrib/extraction/src/main/java/org/apache/solr/handler/extraction/ExtractingMetadataConstants.java"
103,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/util/ScorerDocQueue.java"
44,33,191,3,0,0,0,0.000532017540915209,2,0,2,0.666666666666667,107,35,83,1,1,0,n,"lucene/src/java/org/apache/lucene/util/automaton/fst/IntsRefFSTEnum.java"
11,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/sv/SwedishLightStemFilter.java"
12,0,0,1,0,0,0,0.000153652916593409,1,0,1,1,82,82,82,82,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/gl/GalicianAnalyzer.java"
36,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/store/ChecksumIndexOutput.java"
71,8,0,2,0,0,0,0.000576180596867073,2,0,2,0.5,376,188,196,180,2,1,n,"solr/src/solrj/org/apache/solr/client/solrj/SolrServer.java"
60,1,1,2,0,0,0,0.000501993779166844,2,0,2,0.5,376,188,290,86,1,1,n,"solr/src/java/org/apache/solr/handler/admin/AdminHandlers.java"
58,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/QueryTermExtractor.java"
6,2,95,2,0,0,0,0.000750447108271683,2,0,2,0.5,376,188,357,19,2,2,n,"lucene/src/java/org/apache/lucene/store/IndexOutput.java"
12,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/util/DummyConcurrentLock.java"
56,5,5,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/solrj/org/apache/solr/client/solrj/impl/BinaryRequestWriter.java"
12,2,1,2,0,0,0,0.000680661832925912,2,0,2,0.5,376,188,316,60,2,1,n,"solr/src/common/org/apache/solr/common/params/MoreLikeThisParams.java"
31,6,8,2,0,0,0,0.000697949353662042,1,0,1,1,328,164,301,26,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ngram/NGramTokenFilter.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/contrib/clustering/src/main/java/org/apache/solr/handler/clustering/ClusteringParams.java"
30,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/RepSumByNameTask.java"
9,0,6,2,0,0,0,0.000745366169801039,2,0,2,0.5,376,188,283,93,2,1,n,"solr/src/solrj/org/apache/solr/client/solrj/request/ContentStreamUpdateRequest.java"
17,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/params/AppendedSolrParams.java"
126,1,1,2,0,0,0,0.000739085361634946,2,0,2,0.5,376,188,307,68,2,1,n,"lucene/contrib/swing/src/java/org/apache/lucene/swing/models/TableSearcher.java"
12,0,0,1,0,0,0,0.000153652916593409,1,0,1,1,82,82,82,82,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/gl/GalicianStemFilter.java"
17,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/SimpleFragmenter.java"
20,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/AnyQueryNodeBuilder.java"
18,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/smartcn/src/java/org/apache/lucene/analysis/cn/smart/WordSegmenter.java"
93,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchWithSortTask.java"
0,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/NoMoreDataException.java"
2,0,0,1,0,0,0,0.00019118233628922,1,0,1,1,353,353,353,353,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/query/DistanceSubQuery.java"
12,2,1,2,0,0,0,0.000378807390076677,2,0,2,0.5,357,178,245,111,2,1,n,"lucene/src/java/org/apache/lucene/index/codecs/FieldsConsumer.java"
7,7,4,4,0,0,0,0.00110152698556509,2,0,2,0.75,376,94,291,12,3,1,n,"solr/src/java/org/apache/solr/analysis/ChineseFilterFactory.java"
704,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/ASCIIFoldingFilter.java"
21,2,11,5,0,0,0,0.000993463177492251,3,0,3,0.6,376,75,296,4,5,1,n,"lucene/src/java/org/apache/lucene/search/DefaultSimilarity.java"
1,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/Formatter.java"
1,0,0,1,0,0,0,0.000215628834277912,1,0,1,1,368,368,368,368,1,0,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/vectorhighlight/FragListBuilder.java"
7,1,9,3,0,0,0,0.000968668142072846,2,0,2,0.666666666666667,376,125,327,19,3,2,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/nodes/RangeQueryNode.java"
63,0,0,1,0,0,0,4.12374618189834e-05,1,0,1,1,53,53,53,53,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/path/PathHierarchyTokenizer.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/Fragmenter.java"
255,63,45,4,0,0,1,0.00033758575635135,1,0,1,1,59,14,40,0,3,1,y,"lucene/src/java/org/apache/lucene/index/BufferedDeletesStream.java"
167,77,15,11,1,1,0,0.00207717278733609,5,3,2,0.272727272727273,357,32,120,0,11,3,n,"lucene/src/java/org/apache/lucene/util/BytesRef.java"
11,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/de/GermanMinimalStemFilter.java"
293,0,26,2,0,0,0,0.00066206474371113,1,0,1,1,328,164,208,119,2,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/SnowballProgram.java"
38,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/core/PluginInfo.java"
32,1,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/src/java/org/apache/lucene/search/BooleanClause.java"
79,29,70,8,0,0,0,0.00159318281295349,7,6,1,0.25,376,47,151,2,8,6,n,"lucene/src/java/org/apache/lucene/index/FieldsWriter.java"
27,10,9,7,0,0,0,0.00148067529021051,5,3,2,0.285714285714286,376,53,195,1,4,2,n,"solr/src/java/org/apache/solr/schema/ShortField.java"
3,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"solr/src/java/org/apache/solr/analysis/ItalianLightStemFilterFactory.java"
0,2,2,3,0,0,0,0.000177731244504797,1,0,1,1,47,15,46,0,0,0,n,"lucene/src/java/org/apache/lucene/index/codecs/CoreCodecProvider.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/contrib/extraction/src/main/java/org/apache/solr/handler/extraction/SolrContentHandlerFactory.java"
151,10,7,4,0,0,0,0.000952521946715462,3,0,3,0.5,376,94,242,20,4,1,n,"lucene/src/java/org/apache/lucene/search/spans/SpanOrQuery.java"
51,29,11,7,0,0,0,0.00166640374856915,5,4,1,0.428571428571429,376,53,85,8,5,3,n,"solr/src/java/org/apache/solr/search/function/StringIndexDocValues.java"
51,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/NewShingleAnalyzerTask.java"
16,5,5,3,1,1,0,0.000841632801606357,2,0,2,0.666666666666667,376,125,162,58,3,0,n,"solr/src/solrj/org/apache/solr/client/solrj/impl/BinaryResponseParser.java"
119,6,6,2,0,0,0,0.000503145696056048,2,0,2,0.5,357,178,329,27,2,2,n,"lucene/src/java/org/apache/lucene/util/automaton/BasicAutomata.java"
29,7,8,5,0,0,0,0.00113020936545289,4,0,4,0.4,287,57,194,7,4,1,n,"solr/src/java/org/apache/solr/search/function/NormValueSource.java"
1,0,0,1,0,0,0,0.000179934898810164,1,0,1,1,68,68,68,68,1,0,n,"solr/src/java/org/apache/solr/search/SolrSortField.java"
31,3,3,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/CachedSqlEntityProcessor.java"
26,1,2,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/src/java/org/apache/lucene/analysis/tokenattributes/TypeAttributeImpl.java"
15,0,0,1,0,0,0,7.64244164230439e-05,1,0,1,1,238,238,238,238,0,0,n,"solr/src/java/org/apache/solr/highlight/HtmlEncoder.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/BaseTokenFilterFactory.java"
3,0,0,1,0,0,0,0.000195543451123066,1,0,1,1,262,262,262,262,1,1,n,"lucene/src/java/org/apache/lucene/index/codecs/SegmentInfosWriter.java"
55,3,3,3,0,0,0,0.00097021050217389,3,0,3,0.333333333333333,376,125,296,22,3,2,n,"solr/src/solrj/org/apache/solr/client/solrj/response/FieldStatsInfo.java"
22,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/LongToEnglishContentSource.java"
45,4,51,5,0,0,0,0.00139249981072732,3,0,3,0.6,376,75,293,4,5,2,n,"lucene/src/java/org/apache/lucene/search/Query.java"
7,2,3,2,1,1,0,0.000628221801235309,2,0,2,0.5,376,188,356,20,2,0,n,"lucene/src/java/org/apache/lucene/search/HitQueue.java"
8,3,3,2,0,0,0,0.000697949353662042,1,0,1,1,328,164,301,26,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/in/IndicNormalizationFilter.java"
22,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/src/java/org/apache/lucene/messages/MessageImpl.java"
3,0,9,2,0,0,0,0.000563856351087845,1,0,1,1,307,153,188,119,2,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/core/WhitespaceTokenizer.java"
29,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/analysis/CachingTokenFilter.java"
0,3,0,2,0,0,0,0.00030661602061776,2,0,2,0.5,252,126,186,65,2,1,n,"lucene/src/java/org/apache/lucene/index/IndexFormatTooOldException.java"
70,10,0,4,0,0,0,0.00047552137936068,3,0,3,0.5,178,44,106,0,2,1,n,"lucene/src/java/org/apache/lucene/util/ByteBlockPool.java"
21,17,25,2,0,0,0,0.000750447108271683,2,0,2,0.5,376,188,357,19,2,2,n,"lucene/contrib/spellchecker/src/java/org/apache/lucene/search/spell/LuceneDictionary.java"
4,3,1,2,0,0,0,0.000164124587036059,1,0,1,1,3,1,3,0,1,0,n,"solr/src/java/org/apache/solr/response/transform/TransformerFactory.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/params/TermVectorParams.java"
32,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/UpdateDocTask.java"
34,6,6,4,0,0,0,0.00111859186842579,2,0,2,0.75,376,94,293,5,4,2,n,"lucene/src/java/org/apache/lucene/search/SpanQueryFilter.java"
19,0,0,1,0,0,0,0,1,0,1,1,264,264,264,264,0,0,n,"solr/src/java/org/apache/solr/highlight/SingleFragListBuilder.java"
1,0,0,1,0,0,0,0.000129182399935503,1,0,1,1,64,64,64,64,1,1,n,"solr/contrib/uima/src/main/java/org/apache/solr/uima/processor/ae/AEProvider.java"
62,0,0,1,0,0,0,0.00018784685260599,1,0,1,1,167,167,167,167,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/impl/CloudSolrServer.java"
0,0,0,1,0,0,0,0.000196248172899768,1,0,1,1,4,4,4,4,1,0,n,"solr/src/java/org/apache/solr/response/ResultContext.java"
9,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/db/bdb/src/java/org/apache/lucene/store/db/DbLock.java"
22,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/util/SimpleStringInterner.java"
233,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/Config.java"
24,4,9,3,0,0,0,0.000948001938556958,3,0,3,0.333333333333333,376,125,281,36,3,1,n,"solr/src/java/org/apache/solr/schema/ExternalFileField.java"
12,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/OptimizeTask.java"
108,10,12,7,0,0,0,0.00146040789683299,4,2,2,0.428571428571429,376,53,284,1,5,2,n,"solr/src/java/org/apache/solr/search/DocSet.java"
8,5,7,2,0,0,0,0.000697949353662042,1,0,1,1,328,164,301,26,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/fa/PersianNormalizationFilter.java"
145,33,92,6,0,0,1,0.00159006951032037,5,4,1,0.333333333333333,376,62,137,17,5,2,y,"solr/src/java/org/apache/solr/search/function/FileFloatSource.java"
26,1,2,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/src/java/org/apache/lucene/search/Sort.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config/BoostAttribute.java"
119,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/util/XML.java"
72,0,0,1,0,0,0,0.000153821394369236,1,0,1,1,107,107,107,107,0,0,n,"lucene/src/java/org/apache/lucene/util/automaton/fst/PositiveIntOutputs.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/IndicNormalizationFilterFactory.java"
21,5,5,5,0,0,0,0.00109084870697153,3,0,3,0.4,357,71,206,9,5,3,n,"lucene/src/java/org/apache/lucene/index/codecs/sep/IntIndexInput.java"
26,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/SegToken.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/HindiStemFilterFactory.java"
97,49,41,7,0,0,0,0.00103141229937555,2,0,2,0.714285714285714,191,27,68,0,6,2,n,"lucene/src/java/org/apache/lucene/index/codecs/FixedGapTermsIndexWriter.java"
9,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/db/bdb-je/src/java/org/apache/lucene/store/je/JELock.java"
7,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/nodes/PrefixWildcardQueryNode.java"
15,0,0,1,0,0,0,7.97816758993683e-05,1,0,1,1,303,303,303,303,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/LimitTokenCountAnalyzer.java"
73,12,11,6,0,0,1,0.0014899364118089,5,4,1,0.333333333333333,376,62,168,7,6,3,y,"solr/src/java/org/apache/solr/search/function/distance/VectorDistanceFunction.java"
63,2,4,4,0,0,0,0.000766568700887557,4,0,4,0.25,376,94,211,3,3,1,n,"lucene/src/java/org/apache/lucene/store/NIOFSDirectory.java"
72,12,15,3,0,0,0,0.000878898979370956,3,0,3,0.333333333333333,376,125,178,19,3,3,n,"lucene/src/java/org/apache/lucene/index/ByteSliceReader.java"
54,2,1,2,0,0,0,0.000680661832925912,2,0,2,0.5,376,188,316,60,2,1,n,"solr/src/common/org/apache/solr/common/util/ContentStreamBase.java"
4,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/GroupQueryNodeBuilder.java"
41,14,14,4,0,0,1,0.00125504180411225,4,0,4,0.25,376,94,293,7,4,2,y,"solr/src/java/org/apache/solr/search/function/LinearFloatFunction.java"
109,4,7,3,0,0,0,0.000731290236415262,3,0,3,0.333333333333333,376,125,316,9,2,1,n,"solr/src/java/org/apache/solr/core/JmxMonitoredMap.java"
22,3,3,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/ContentStreamDataSource.java"
38,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/EnwikiQueryMaker.java"
32,2,2,2,0,0,0,0.000734465041626274,1,0,1,1,328,164,270,58,2,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/commongrams/CommonGramsQueryFilter.java"
26,0,1,2,0,0,0,0.000428727562488146,2,0,2,0.5,196,98,103,93,2,0,n,"solr/src/solrj/org/apache/solr/client/solrj/response/PivotField.java"
21,0,14,3,0,0,0,0.000618651416048138,2,0,2,0.666666666666667,134,44,68,24,3,1,n,"lucene/src/java/org/apache/lucene/search/MaxNonCompetitiveBoostAttributeImpl.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/contrib/extraction/src/main/java/org/apache/solr/handler/extraction/ExtractingParams.java"
34,4,4,3,0,0,0,0.000736841259092646,2,0,2,0.666666666666667,313,104,244,19,2,1,n,"modules/analysis/icu/src/java/org/apache/lucene/analysis/icu/tokenattributes/ScriptAttributeImpl.java"
6,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/util/StringInterner.java"
14,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/EdgeNGramTokenizerFactory.java"
31,1,1,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/TemplateTransformer.java"
7,6,8,3,0,0,0,0.000561974158343461,2,0,2,0.666666666666667,286,95,119,63,2,2,n,"lucene/contrib/queries/src/java/org/apache/lucene/search/regex/RegexTermsEnum.java"
16,2,1,2,0,0,0,0.00068916532478245,2,0,2,0.5,376,188,267,109,2,2,n,"lucene/src/java/org/apache/lucene/index/SegmentTermPositionVector.java"
52,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/store/BufferedIndexOutput.java"
95,57,3,7,0,0,0,0.00120736020170859,4,2,2,0.428571428571429,376,53,180,3,5,1,n,"solr/src/webapp/src/org/apache/solr/client/solrj/embedded/EmbeddedSolrServer.java"
23,0,0,1,0,0,0,0.000129182399935503,1,0,1,1,64,64,64,64,1,1,n,"solr/contrib/uima/src/main/java/org/apache/solr/uima/processor/UIMAToSolrMapper.java"
634,178,313,10,1,1,0,0.00178303457200756,5,2,3,0.4,376,37,100,0,10,2,n,"lucene/src/java/org/apache/lucene/queryParser/QueryParserTokenManager.java"
251,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/DocMaker.java"
26,2,2,2,0,0,1,0.000683149169402154,2,0,2,0.5,376,188,301,75,2,1,y,"solr/src/java/org/apache/solr/search/function/LiteralValueSource.java"
54,6,4,3,1,1,0,0.000647780350905891,3,0,3,0.333333333333333,376,125,177,76,3,1,n,"lucene/src/java/org/apache/lucene/search/TimeLimitingCollector.java"
27,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/BoostQueryNode.java"
65,41,219,15,0,0,0,0.00256647246320568,5,2,3,0.466666666666667,376,25,85,0,12,6,n,"lucene/src/java/org/apache/lucene/search/MultiTermQuery.java"
5,0,3,2,0,0,0,0.000395780555741566,2,0,2,0.5,181,90,93,88,2,0,n,"solr/src/java/org/apache/solr/search/function/ConstNumberSource.java"
30,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/AbstractQueryMaker.java"
