loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
35,0,0,1,0,0,0.000231275,1,0,1,1,425,425,425,425,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/internal/torrent/Block.java
14,0,0,1,0,0,0.000118991,1,0,1,1,61,61,61,61,0,0,n,incubation/bundles/org.eclipse.ecf.provider.riena/src/org/eclipse/ecf/provider/riena/identity/RienaRemoteServiceNamespace.java
18,12,1,3,0,0,0.000685581,1,0,1,1,679,226,585,0,0,0,n,examples/bundles/org.eclipse.ecf.examples.webinar/src/org/eclipse/ecf/internal/examples/webinar/Activator.java
13,0,0,1,0,0,0.000403012,1,0,1,1,1027,1027,1027,1027,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/impl/SubscribeMessage.java
49,22,12,9,0,0,0.002549543,1,0,1,1,897,99,781,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/roster/RosterEntry.java
0,0,0,1,0,0,8.61E-05,1,0,1,1,608,608,608,608,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IOutgoingFileTransferSendResumedEvent.java
57,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/PacketCollector.java
2,0,0,1,0,0,9.61E-05,1,0,1,1,266,266,266,266,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/IFQID.java
8,0,0,3,0,0,0.001278355,1,0,1,1,887,295,681,0,3,1,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/events/PresenceEvent.java
46,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/muc/DiscussionHistory.java
216,1,6,2,0,0,0.000228446,1,0,1,1,104,52,104,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/DNSIncoming.java
6,0,0,1,0,0,0.000203933,1,0,1,1,104,104,104,104,1,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/events/socket/SocketConnectedEvent.java
0,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/ISharedObjectCommitEvent.java
37,6,2,2,0,0,0.000356133,1,0,1,1,33,16,32,1,2,2,y,compendium/bundles/org.eclipse.ecf.osgi.services.discovery/src/org/eclipse/ecf/internal/osgi/services/discovery/RemoteServiceEndpointDescriptionImpl.java
69,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/Forum.java
2,1,1,2,0,0,0.00118302,1,0,1,1,1063,531,1056,7,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/ISubscriptionCallback.java
0,0,0,1,0,0,0.000380738,1,0,1,1,796,796,796,796,0,0,n,framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/internal/presence/bot/Messages.java
59,65,6,7,0,0,0.000791086,3,2,1,0.714285714,184,26,91,0,4,0,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/presence/PresenceContainer.java
2,0,0,1,0,0,0.000154595,1,0,1,1,1034,1034,1034,1034,1,1,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/events/IRemoteCallStartEvent.java
9,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/Advertiser.java
58,39,16,5,2,1,0.00088559,2,0,2,0.6,816,163,435,2,5,0,n,providers/bundles/org.eclipse.ecf.provider.bittorrent.ui/src/org/eclipse/ecf/internal/provider/bittorrent/ui/BitTorrentConnectWizard.java
8,12,5,12,0,0,0.00835188,2,1,1,0.916666667,1432,119,948,0,8,3,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/IContainer.java
332,6,7,2,0,0,0.000204832,1,0,1,1,35,17,34,0,0,0,n,providers/bundles/org.eclipse.ecf.provider.datashare.nio/src/org/eclipse/ecf/provider/datashare/nio/NIOChannel.java
72,0,0,1,0,0,0.000214606,1,0,1,1,638,638,638,638,0,0,n,server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/server/generic/app/ClientApplication.java
86,73,84,16,0,0,0.015219118,2,1,1,0.9375,1584,99,345,0,13,8,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/io/EclipseFileTransfer.java
6,0,0,1,0,0,0.005219333,1,0,1,1,1616,1616,1616,1616,1,1,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/gmm/MemberChanged.java
1,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/util/WriterListener.java
122,48,25,6,0,0,0.000899301,1,0,1,1,243,40,154,0,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/internal/sync/doc/cola/ColaSynchronizationStrategy.java
103,16,16,3,2,1,0.000862554,2,0,2,0.666666667,775,258,476,108,3,0,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/MsnClient.java
1,0,0,1,0,0,0.000632057,1,0,1,1,948,948,948,948,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IOutgoingFileTransferEvent.java
9,7,2,6,0,0,0.001714222,2,1,1,0.833333333,887,147,744,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/chatroom/IChatRoomManager.java
8,1,9,2,1,1,0.00022592,1,0,1,1,488,244,321,166,2,1,n,server-side/examples/bundles/org.eclipse.ecf.examples.updatesite.server/src/org/eclipse/ecf/internal/examples/updatesite/UpdateSiteProperties.java
4,0,0,1,0,0,0.000203933,1,0,1,1,104,104,104,104,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/socket/ISocketEvent.java
12,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/SharedObjectDeactivatedEvent.java
1,0,0,1,0,0,0.000231275,1,0,1,1,425,425,425,425,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/ITorrentProgressListener.java
1,1,0,2,0,0,0.001022094,1,0,1,1,886,443,885,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/im/IXHTMLChatMessageEvent.java
1,0,0,1,0,0,0.000326843,1,0,1,1,417,417,417,417,1,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/util/ScheduleListener.java
9,6,24,5,0,0,0.001202653,1,0,1,1,925,185,653,0,3,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/wizards/ConfigurationWizardNode.java
241,35,31,5,0,0,0.001983424,1,0,1,1,925,185,653,0,5,3,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/wizards/WizardsRegistryReader.java
2,1,0,3,0,0,0.001056088,1,0,1,1,796,265,795,0,0,0,n,framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/presence/bot/IChatRoomMessageHandler.java
89,0,0,1,0,0,0.000284013,1,0,1,1,674,674,674,674,0,0,n,examples/bundles/org.eclipse.ecf.examples.webinar/src/org/eclipse/ecf/internal/examples/webinar/util/rosterentry/SendMessageRosterEntryContribution.java
151,11,20,2,0,0,0.001532615,1,0,1,1,1145,572,862,283,2,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/filetransfer/OutgoingFileTransfer.java
13,8,18,4,0,0,0.001318878,2,0,2,0.75,748,187,551,37,1,1,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/start/Discovery.java
1,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/provider/PacketExtensionProvider.java
4,0,0,1,0,0,9.86E-05,1,0,1,1,87,87,87,87,1,0,n,server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/server/generic/GenericServerContainer.java
3,0,0,1,0,0,0.000177526,1,0,1,1,820,820,820,820,0,0,n,providers/bundles/org.eclipse.ecf.provider.bittorrent/src/org/eclipse/ecf/internal/provider/bittorrent/BitTorrentURLStreamHandlerService.java
12,0,0,1,0,0,0.000312097,1,0,1,1,538,538,538,538,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security/BooleanCallback.java
12,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/SharedObjectActivatedEvent.java
7,2,1,2,0,0,0.000659127,1,0,1,1,538,269,529,8,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/ISendFileTransferContainerAdapter.java
0,4,0,4,0,0,0.002630362,1,0,1,1,1384,346,762,0,1,1,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/ContainerConnectException.java
157,20,34,10,0,0,0.010715128,1,0,1,1,1584,158,462,0,8,5,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/TransactionSharedObject.java
13,1,1,2,0,0,0.000238474,2,0,2,0.5,126,63,126,0,0,0,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/UserSearchLabelProvider.java
133,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/Thread.java
1,1,2,2,0,0,0.000655162,1,0,1,1,796,398,795,0,0,0,n,framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/presence/bot/IContainerAdvisor.java
5,0,0,1,0,0,0.000993052,1,0,1,1,1184,1184,1184,1184,0,0,n,doc/bundles/org.eclipse.ecf.tutorial/src/org/eclipse/ecf/tutorial/basic/Client1.java
18,0,0,1,0,0,0.000251301,1,0,1,1,137,137,137,137,1,0,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages/RequestServiceMessage.java
3,5,4,2,0,0,0.001150827,1,0,1,1,1184,592,803,380,0,0,n,doc/bundles/org.eclipse.ecf.tutorial/src/org/eclipse/ecf/tutorial/basic/Client3.java
0,0,0,1,0,0,0.000667657,1,0,1,1,887,887,887,887,1,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/XMPPContainerContext.java
35,14,11,3,1,1,0.000662147,2,0,2,0.666666667,550,183,447,0,3,1,n,providers/bundles/org.eclipse.ecf.provider.discovery/src/org/eclipse/ecf/provider/discovery/SingletonDiscoveryContainerInstantiator.java
33,1,1,2,0,0,0.000930654,1,0,1,1,748,374,747,0,2,2,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/io/SharedObjectOutputStream.java
16,18,0,2,0,0,0.000486897,1,0,1,1,764,382,435,329,2,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp.ui/src/org/eclipse/ecf/internal/provider/xmpp/ui/wizards/XMPPSConnectWizard.java
25,0,0,1,0,0,0.000667657,1,0,1,1,887,887,887,887,1,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/events/InvitationReceivedEvent.java
5,0,0,1,0,0,0.003158629,1,0,1,1,1584,1584,1584,1584,1,1,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/SharedObjectEventListener.java
129,5,2,2,0,0,0.001532615,1,0,1,1,1145,572,862,283,2,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/PrivateDataManager.java
0,39,1,8,0,0,0.002174041,3,2,1,0.75,925,115,514,0,6,3,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/Messages.java
50,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/ReportedData.java
1,0,0,1,0,0,0.00057692,1,0,1,1,1472,1472,1472,1472,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security/IContainerPolicy.java
3,2,2,2,0,0,0.000671072,1,0,1,1,885,442,884,1,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/chatroom/ChatRoomCreateException.java
15,13,14,2,0,0,0.000415179,1,0,1,1,105,52,104,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/internal/provider/filetransfer/httpclient/ConnectingSocketMonitor.java
33,10,25,9,0,0,0.011857804,1,0,1,1,1616,179,513,3,6,3,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/SOConnector.java
21,0,1,2,0,0,0.000544768,1,0,1,1,886,443,826,59,0,0,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/provider/VCardTempXUpdateProvider.java
0,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/GoogleTalkConnection.java
106,109,79,5,3,1,0.001306896,2,0,2,0.8,952,190,459,12,5,0,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/util/Base64.java
51,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/AdvertiserImpl.java
1,0,3,10,0,0,0.006206272,1,0,1,1,1527,152,777,0,0,4,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/IPresenceListener.java
58,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/NonSASLAuthentication.java
1,0,0,1,0,0,0.000203933,1,0,1,1,104,104,104,104,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/socket/ISocketListener.java
6,0,0,1,0,0,0.000667657,1,0,1,1,887,887,887,887,1,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/smack/ECFConnectionPacketEvent.java
0,15,4,6,0,0,0.00173536,1,0,1,1,922,153,652,0,2,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/dialogs/ContainerConnectErrorDialog.java
0,0,0,1,0,0,0.000286799,1,0,1,1,551,551,551,551,1,1,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/internal/discovery/DiscoveryDebugOption.java
30,1,2,2,0,0,0.000708051,2,0,2,0.5,896,448,863,32,2,2,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/MultiRosterLabelProvider.java
311,194,63,14,7,3,0.003449992,2,1,1,0.928571429,887,63,356,0,14,1,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/XMPPChatRoomManager.java
0,1,10,4,0,0,0.001181894,2,0,2,0.75,748,187,448,0,3,2,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ClientPluginConstants.java
0,7,3,7,0,0,0.000997273,2,0,2,0.714285714,561,80,107,0,2,1,n,framework/bundles/org.eclipse.ecf.docshare/src/org/eclipse/ecf/internal/docshare/Messages.java
194,213,15,6,1,1,0.001460398,2,0,2,0.666666667,924,154,653,0,6,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/wizards/ConfigurationWizardSelectionPage.java
17,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/MemberFactory.java
25,20,1,3,0,0,0.000856698,2,0,2,0.666666667,872,290,740,33,2,1,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/Activator.java
0,0,0,1,0,0,0.000133454,1,0,1,1,75,75,75,75,0,0,n,doc/tutorials/EclipseCON 2009/org.eclipse.ecf.tutorial.osgi.services.discovery/src/org/eclipse/ecf/osgi/services/discovery/ECFServicePublication.java
70,40,60,5,0,0,0.001419713,1,0,1,1,722,144,516,0,0,2,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui/view/ViewShare.java
136,55,53,5,0,0,0.00068958,1,0,1,1,638,127,386,3,2,2,n,server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/server/generic/app/GenericServer.java
13,12,16,8,0,0,0.00159153,2,0,2,0.5,635,79,381,0,6,5,n,providers/bundles/org.eclipse.ecf.provider.jmdns/src/org/eclipse/ecf/provider/jmdns/identity/JMDNSServiceTypeID.java
35,0,5,2,0,0,0.000228446,1,0,1,1,104,52,104,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/tasks/ServiceResolver.java
24,0,0,1,0,0,0.000204743,1,0,1,1,572,572,572,572,1,0,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/hyperlink/EclipseCollabHyperlink.java
7,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui/src/org/eclipse/ecf/discovery/ui/DiscoveryPropertyTesterUtil.java
59,63,29,14,6,1,0.002491961,2,0,2,0.785714286,872,62,402,0,14,2,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/wizards/IRCConnectWizard.java
0,0,0,1,0,0,0.000203933,1,0,1,1,104,104,104,104,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/socket/ISocketCreatedEvent.java
4,0,0,1,0,0,6.01E-05,1,0,1,1,86,86,86,86,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.browser/src/org/eclipse/ecf/discovery/ui/browser/Activator.java
6,0,0,1,0,0,0.000246654,1,0,1,1,162,162,162,162,1,1,n,framework/bundles/org.eclipse.team.ecf.core/src/org/eclipse/team/internal/ecf/core/messages/ShareResponse.java
20,6,2,2,0,0,0.000431885,1,0,1,1,104,52,82,21,2,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/events/socket/SocketEventSource.java
1,0,0,1,0,0,0.000167452,1,0,1,1,634,634,634,634,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/chatroom/IChatRoomAdminSender.java
77,0,6,2,0,0,0.000228446,1,0,1,1,104,52,104,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/tasks/Prober.java
34,10,6,3,0,0,0.000606292,1,0,1,1,368,122,265,5,3,3,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/internal/provider/jslp/NullPatternLocator.java
17,14,1,10,0,0,0.001249024,2,1,1,0.9,119,11,33,0,7,3,n,compendium/bundles/org.eclipse.ecf.osgi.services.discovery/src/org/eclipse/ecf/internal/osgi/services/discovery/DiscoveredServiceNotificationImpl.java
35,5,2,3,1,1,0.000552008,1,0,1,1,105,35,53,22,3,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/provider/filetransfer/httpclient/HttpClientDefaultSSLSocketFactoryModifier.java
49,14,6,6,0,0,0.003533214,1,0,1,1,1270,211,536,11,4,2,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security/ConnectContextFactory.java
64,12,16,14,0,0,0.001876076,2,0,2,0.785714286,561,40,163,0,4,2,n,framework/bundles/org.eclipse.ecf.docshare/src/org/eclipse/ecf/docshare/menu/DocShareRosterMenuContributionItem.java
0,0,0,1,0,0,0.000216935,1,0,1,1,231,231,231,231,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/sync/SerializationException.java
60,20,7,3,1,1,0.000586839,2,0,2,0.666666667,516,172,406,39,3,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/screencapture/ShowImageShell.java
11,3,3,3,1,1,0.001638247,1,0,1,1,1478,492,635,309,3,1,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/ServiceContainerEvent.java
1,3,1,3,0,0,0.000413202,1,0,1,1,231,77,187,7,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/sync/IModelChange.java
260,162,133,26,5,3,0.00494178,2,1,1,0.923076923,887,34,174,0,26,3,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/smack/ECFConnection.java
30,3,1,2,0,0,0.000380643,1,0,1,1,136,68,82,53,2,2,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/provider/filetransfer/httpclient/HttpClientBrowseFileTransferFactory.java
3,2,2,2,0,0,0.000481614,1,0,1,1,679,339,677,2,0,0,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/actions/BanAction.java
0,0,0,1,0,0,0.000226247,1,0,1,1,243,243,243,243,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/internal/sync/SyncDebugOptions.java
21,0,0,1,0,0,0,1,0,1,1,205,205,205,205,0,0,n,examples/bundles/org.eclipse.ecf.examples.provider.trivial/src/org/eclipse/ecf/examples/provider/trivial/TrivialApplication.java
35,8,8,2,0,0,0.000227928,1,0,1,1,428,214,426,1,0,0,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/hyperlink/IRCChannelHyperlinkDetector.java
77,30,13,11,4,2,0.004537068,1,0,1,1,952,86,384,0,11,2,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity/StringID.java
12,3,16,2,0,0,0.001306578,1,0,1,1,951,475,945,6,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/SharedObjectManagerAddEvent.java
95,25,20,5,0,0,0.001303478,1,0,1,1,804,160,356,54,5,2,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/filetransfer/XMPPFileTransferRequestListener.java
32,0,0,1,0,0,0.000218663,1,0,1,1,154,154,154,154,1,0,n,providers/bundles/org.eclipse.ecf.provider.r_osgi/src/org/eclipse/ecf/internal/provider/r_osgi/RemoteFilterImpl.java
47,7,13,4,0,0,0.001203335,1,0,1,1,903,225,597,54,2,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/util/Proxy.java
24,0,2,2,0,0,0.000799852,1,0,1,1,1178,589,1178,0,0,0,n,doc/bundles/org.eclipse.ecf.tutorial/src/org/eclipse/ecf/tutorial/scribbleshare/toolbox/AbstractTool.java
40,9,2,4,0,0,0.000449313,2,0,2,0.75,826,206,771,0,1,1,n,providers/bundles/org.eclipse.ecf.provider.bittorrent/src/org/eclipse/ecf/internal/provider/bittorrent/TorrentID.java
55,19,36,3,0,0,0.001020836,1,0,1,1,748,249,493,110,1,1,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ServerStartup.java
134,61,81,21,9,3,0.005704632,2,1,1,0.952380952,952,45,393,0,21,2,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity/IDFactory.java
26,6,4,4,0,0,0.009047639,1,0,1,1,1616,404,973,1,3,2,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/gmm/Member.java
27,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/filetransfer/FileTransferRequest.java
6,0,0,1,0,0,7.14E-05,1,0,1,1,421,421,421,421,0,0,n,framework/bundles/org.eclipse.ecf.ssl/src/org/eclipse/ecf/internal/ssl/ECFCertificateException.java
183,42,40,3,1,1,0.00020248,3,0,3,0.333333333,457,152,255,0,3,0,y,framework/bundles/org.eclipse.ecf.remoteservice.ui/src/org/eclipse/ecf/remoteservices/ui/MethodInvocationDialog.java
27,0,0,1,0,0,5.43E-05,1,0,1,1,5,5,5,5,0,0,n,examples/bundles/org.eclipse.ecf.examples.remoteservices.hello.host/src/org/eclipse/ecf/internal/examples/remoteservices/hello/host/Activator.java
65,29,24,4,0,0,0.000808765,1,0,1,1,805,201,508,0,0,0,y,examples/bundles/org.eclipse.ecf.example.clients/src/org/eclipse/ecf/example/clients/applications/ChatRoomRobotApplication.java
33,21,5,5,2,2,0.000840598,2,0,2,0.8,417,83,262,0,5,0,n,providers/bundles/org.eclipse.ecf.provider.r_osgi/src/org/eclipse/ecf/provider/r_osgi/identity/R_OSGiNamespace.java
49,9,3,3,1,1,0.000329585,1,0,1,1,41,13,17,9,3,0,n,compendium/bundles/org.eclipse.ecf.osgi.services.distribution/src/org/eclipse/ecf/osgi/services/distribution/DefaultHostContainerFinder.java
0,1,0,3,0,0,0.000275416,1,0,1,1,129,43,115,3,2,1,n,compendium/bundles/org.eclipse.ecf.osgi.services.discovery/src/org/eclipse/ecf/internal/osgi/services/discovery/DebugOptions.java
9,2,2,2,0,0,0.000318342,1,0,1,1,676,338,650,26,0,0,n,examples/bundles/org.eclipse.ecf.examples.provider.trivial/src/org/eclipse/ecf/examples/provider/trivial/TrivialClient.java
56,53,6,3,0,0,0.00022725,1,0,1,1,33,11,32,0,1,0,n,providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc/datashare/IRCDatashareChannel.java
105,47,22,7,0,0,0.001355602,2,0,2,0.571428571,826,118,391,13,3,1,n,providers/bundles/org.eclipse.ecf.provider.bittorrent/src/org/eclipse/ecf/internal/provider/bittorrent/BitTorrentContainer.java
1,1,1,2,0,0,0.000157379,1,0,1,1,744,372,744,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/chatroom/IChatRoomInvitationSender.java
1,0,0,1,0,0,0.000238474,1,0,1,1,126,126,126,126,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/IResult.java
5,0,0,1,0,0,0.00035044,1,0,1,1,775,775,775,775,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/events/IChatSessionListener.java
