loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
978,2310,1493,44,4,3,2,0.0635208421777827,2,1,1,0.931818181818182,951,21,367,0,12,19,y,"framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject"
22,3568,352,261,21,11,0,0.0577280801863414,7,6,1,0.854406130268199,1575,6,242,0,104,79,n,"framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui"
52,4341,242,57,9,7,0,0.019451699148967,3,1,2,0.666666666666667,936,16,166,0,0,6,n,"providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc"
134,36,24,5,0,0,0,0.011194097322346,1,0,1,1,948,189,540,9,0,8,n,"framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/util"
96,0,0,1,0,0,0,0.00256838213151131,1,0,1,1,826,826,826,826,0,0,n,"incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/internal"
288,1012,86,20,2,2,1,0.00495098681947288,1,0,1,1,386,19,232,0,10,0,y,"framework/bundles/org.eclipse.ecf.storage/src/org/eclipse/ecf/internal/storage"
313,1109,401,32,16,10,0,0.0158545571809814,1,0,1,1,495,15,83,0,9,0,n,"providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/internal/provider/jslp"
138,3780,1347,126,8,2,0,0.200541843464565,4,3,1,0.920634920634921,1527,12,166,0,53,61,n,"framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence"
240,0,0,1,0,0,0,0.00150386607089456,1,0,1,1,172,172,172,172,0,0,n,"framework/bundles/org.eclipse.ecf.discovery.ui.properties.tabbed/src/org/eclipse/ecf/internal/discovery/ui"
96,382,12,22,4,1,0,0.00963757925004782,2,1,1,0.909090909090909,119,5,19,0,18,4,n,"compendium/bundles/org.eclipse.ecf.osgi.services.discovery/src/org/eclipse/ecf/osgi/services/discovery"
10,0,0,1,0,0,0,0.000729153828943877,1,0,1,1,74,74,74,74,0,0,n,"doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.distribution.common/src/org/eclipse/ecf/tutorial/distribution/common/hello"
421,123,88,6,1,1,0,0.00350979424792225,1,0,1,1,536,89,360,0,0,0,n,"providers/bundles/org.eclipse.ecf.provider.filetransfer.scp/src/org/eclipse/ecf/internal/provider/filetransfer/scp"
21,0,0,1,0,0,0,0.000549184574157463,1,0,1,1,444,444,444,444,0,0,n,"framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/internal/filetransfer/ui/hyperlink"
76,6,5,2,0,0,0,0.00337678547573236,2,0,2,0.5,826,413,794,32,0,0,n,"incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard"
678,240,267,3,1,1,1,0.0112048412408086,1,0,1,1,1145,381,466,283,0,0,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/debugger"
11,37,90,5,0,0,0,0.00940213164511186,1,0,1,1,814,162,595,1,0,0,n,"server-side/bundles/org.eclipse.ecf.server/src/org/eclipse/ecf/internal/server"
49,15,10,3,0,0,0,0.00186085090939731,3,0,3,0.333333333333333,417,139,280,50,0,3,n,"protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/types"
122,545,54,11,1,1,0,0.010088796245878,2,1,1,0.909090909090909,785,71,177,0,2,14,n,"providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/internal/provider/filetransfer/httpclient"
42,152,152,2,0,0,0,0.00147509241201917,1,0,1,1,795,397,795,0,0,0,n,"framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/presence/bot/application"
85,3456,4,53,1,1,0,0.0269793322641218,4,2,2,0.433962264150943,909,17,171,0,0,26,n,"framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/internal/presence/ui"
237,968,0,12,0,0,0,0.0075004847741498,2,1,1,0.916666666666667,816,68,444,0,0,0,n,"framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/internal/filetransfer/ui"
328,2333,581,68,24,3,2,0.0978838174423464,3,1,2,0.661764705882353,1478,21,279,0,31,7,y,"framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery"
182,510,106,21,8,3,0,0.019349513889872,3,2,1,0.761904761904762,872,41,402,0,0,0,n,"providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/wizards"
13,3,6,2,0,0,0,0.000182308512810622,2,0,2,0.5,181,90,155,26,0,0,n,"protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/attr"
8,3,9,2,0,0,0,0.00556295840075117,1,0,1,1,826,413,810,15,0,0,n,"incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/internal/bulletinboard"
26,78,18,5,0,0,0,0.0161422803943148,1,0,1,1,948,189,597,2,0,1,n,"framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/internal/presence"
651,1106,365,32,1,1,4,0.0151784075429554,3,2,1,0.84375,417,13,215,0,8,0,y,"providers/bundles/org.eclipse.ecf.provider.r_osgi/src/org/eclipse/ecf/internal/provider/r_osgi"
17,0,0,1,0,0,0,0.000729153828943877,1,0,1,1,74,74,74,74,0,0,n,"doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.distribution.common/src/org/eclipse/ecf/tutorial/distribution/common/complextypes"
284,886,0,5,0,0,1,0.00319301023611892,1,0,1,1,540,108,427,0,0,2,y,"providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/util"
242,495,961,25,0,0,0,0.0351535227616291,1,0,1,1,897,35,433,0,2,0,n,"framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/roster"
2397,3297,2120,7,1,1,1,0.00299620068960966,3,1,2,0.571428571428571,417,59,223,9,3,0,y,"protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/impl"
103,506,461,10,0,0,0,0.0160598151657651,2,1,1,0.9,922,92,627,0,1,1,n,"framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/actions"
650,139,62,3,0,0,0,0.00026236493784151,1,0,1,1,35,11,33,0,0,0,n,"providers/bundles/org.eclipse.ecf.provider.datashare.nio/src/org/eclipse/ecf/provider/datashare/nio"
79,0,0,1,0,0,1,0.00150386607089456,1,0,1,1,172,172,172,172,0,0,y,"framework/bundles/org.eclipse.ecf.discovery.ui/src/org/eclipse/ecf/internal/discovery/ui/views"
2068,232,109,6,0,0,1,0.021419515173039,2,1,1,0.833333333333333,1145,190,862,0,0,23,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet"
