loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
136,152,36,26,0,0,0,0.00448242552462157,3,1,2,0.576923076923077,347,13,183,0,25,8,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java"
386,227,156,29,7,4,4,0.00859343311281043,8,6,2,0.310344827586207,1376,47,455,0,29,6,y,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
11,5,0,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java"
53,42,34,8,1,1,0,0.00349779377487574,4,1,3,0.375,1367,170,1002,9,8,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java"
34,14,5,3,0,0,0,0.000530338060433453,1,0,1,1,449,149,373,34,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java"
25,0,0,1,0,0,0,0.000354444659836898,1,0,1,1,1326,1326,1326,1326,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java"
22,12,3,4,0,0,0,0.00165915193761313,2,0,2,0.75,1367,341,1163,28,4,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java"
8,11,15,2,0,0,0,0.000611967891044187,2,0,2,0.5,781,390,753,28,2,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TimestampHelper.java"
65,42,29,9,1,1,0,0.00364080286984459,5,3,2,0.444444444444444,1367,151,1081,0,9,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java"
1,0,0,1,0,0,0,0.000402558944537563,1,0,1,1,995,995,995,995,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java"
51,4,1,2,0,0,1,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java"
47,42,9,5,0,0,0,0.00115969583355451,3,0,3,0.6,394,78,283,0,5,3,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MixedLockLevelsHelper.java"
33,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java"
8,12,5,4,0,0,0,0.00224281851844112,3,0,3,0.5,1367,341,675,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java"
49,15,8,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java"
53,10,2,5,0,0,0,0.000575961970252858,1,0,1,1,997,199,991,0,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java"
482,88,162,4,0,0,0,0.00940501757291025,1,0,1,1,1388,347,995,2,4,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java"
958,115,23,14,1,1,0,0.00514296584031894,7,5,2,0.214285714285714,1367,97,284,0,14,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java"
12,2,1,2,0,0,0,0.00130798115715067,1,0,1,1,1367,683,1249,118,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java"
81,64,5,10,0,0,0,0.00240940805636236,4,2,2,0.5,1376,137,1193,0,6,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java"
96,51,20,3,0,0,0,0.000807667582974188,1,0,1,1,249,83,149,7,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FillStrategy.java"
54,5,8,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java"
6,7,40,5,0,0,0,0.00292452756373864,3,0,3,0.6,1376,275,911,1,5,3,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java"
74,5,3,4,1,1,0,0.000820870741855654,3,0,3,0.5,668,167,379,16,4,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java"
16,14,7,4,0,0,0,0.000723984013641992,1,0,1,1,1143,285,674,0,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java"
11,8,8,8,3,1,0,0.0109810459492609,4,2,2,0.5,1388,173,480,0,8,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java"
127,46,26,5,0,0,0,0.00114967992855823,3,0,3,0.6,950,190,456,0,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java"
17,10,4,8,0,0,0,0.00354297456490835,4,1,3,0.375,1376,172,586,1,8,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java"
16,0,0,1,0,0,0,0.00022713412460246,1,0,1,1,661,661,661,661,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java"
505,292,240,54,13,4,2,0.0196548106869951,9,6,3,0.314814814814815,1388,25,196,0,54,9,y,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
89,28,15,5,0,0,0,0.00214546157365553,3,0,3,0.4,1367,273,854,0,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java"
22,5,1,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java"
45,9,4,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java"
3,7,1,6,0,0,0,0.00204971998571182,4,3,1,0.5,1376,229,876,15,6,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
0,2,2,2,0,0,0,0.000399526631023666,1,0,1,1,394,197,376,18,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MixedLockLevels.java"
15,1,1,2,0,0,0,0.00238120548676686,1,0,1,1,1376,688,1375,1,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java"
2,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java"
446,134,17,18,4,1,0,0.00780928707409929,6,4,2,0.333333333333333,1376,76,460,0,18,11,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java"
21,4,4,5,0,0,0,0.0034814834364028,2,0,2,0.6,1376,275,1344,0,5,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java"
44,0,0,1,0,0,0,0.00429194646506572,1,0,1,1,1388,1388,1388,1388,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java"
200,30,19,7,2,2,1,0.00244061942774439,4,2,2,0.428571428571429,1367,195,536,9,7,4,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java"
116,27,3,8,0,0,0,0.00439349038587815,6,5,1,0.375,1376,172,667,1,8,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java"
61,18,41,5,0,0,0,0.00930816911944596,2,0,2,0.8,1388,277,836,2,4,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java"
0,0,0,1,0,0,0,0.000401668291902105,1,0,1,1,91,91,91,91,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierRule.java"
60,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java"
29,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java"
19,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java"
0,0,0,1,0,0,0,0.000186168831820022,1,0,1,1,235,235,235,235,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheMode.java"
25,21,9,15,0,0,0,0.012189170095133,4,2,2,0.466666666666667,1388,92,524,1,15,9,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java"
23,12,16,8,3,1,0,0.0116533761279203,3,1,2,0.625,1388,173,538,0,8,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java"
363,379,62,24,4,1,0,0.00447441201392,3,1,2,0.625,331,13,183,0,24,5,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java"
20,4,0,5,0,0,0,0.00203558744190276,5,0,5,0.2,1367,273,442,1,5,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java"
22,1,1,2,0,0,0,0.00238120548676686,1,0,1,1,1376,688,1375,1,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java"
35,35,16,4,2,1,0,0.00208914498516029,3,0,3,0.5,1367,341,1181,9,4,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java"
57,53,11,12,0,0,0,0.00517365496361641,5,3,2,0.416666666666667,1367,113,314,2,12,10,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java"
11,1,3,3,0,0,0,0.0011209385220816,2,0,2,0.666666666666667,487,162,297,94,3,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression.java"
109,71,19,12,1,1,2,0.0036150326152514,7,7,0,0.166666666666667,1367,113,610,0,12,3,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java"
19,6,6,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java"
287,109,47,35,9,4,0,0.00985879140351757,10,9,1,0.257142857142857,1376,39,236,0,35,7,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java"
108,0,0,1,0,0,0,0.000120953949308093,1,0,1,1,92,92,92,92,0,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierRule.java"
29,25,31,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java"
280,133,91,13,0,0,1,0.00295707694826372,2,1,1,0.923076923076923,800,61,241,0,11,7,y,"openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java"
20,5,6,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java"
28,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java"
0,0,1,2,0,0,0,0.000769575567582046,1,0,1,1,495,247,392,102,2,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UpperExpression.java"
50,20,13,5,0,0,0,0.000766714443972169,1,0,1,1,408,81,333,7,5,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapKey.java"
16,13,8,5,1,1,0,0.000581686956588427,3,0,3,0.6,814,162,673,0,5,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java"
31,9,7,6,0,0,0,0.00380141027080532,4,2,2,0.333333333333333,1376,229,1158,1,6,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java"
68,37,42,15,5,1,0,0.0132501580077759,6,3,3,0.333333333333333,1388,92,537,0,15,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java"
3,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java"
11,0,0,1,0,0,0,0.000499907274519765,1,0,1,1,970,970,970,970,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java"
6,8,6,3,0,0,0,0.0011936697657595,1,0,1,1,498,166,392,3,3,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderableItem.java"
10,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java"
391,96,153,6,0,0,0,0.0103040664582547,2,1,1,0.833333333333333,1388,231,659,2,5,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java"
0,0,0,1,0,0,0,0.000387100591724631,1,0,1,1,392,392,392,392,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderBy.java"
88,67,47,11,0,0,0,0.00181471227994908,2,1,1,0.909090909090909,354,32,143,6,8,5,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Members.java"
137,156,19,50,2,1,2,0.0111623970044716,10,9,1,0.22,1376,27,358,0,50,17,y,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java"
6,1,12,2,0,0,0,0.000806569174034872,1,0,1,1,498,249,495,3,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConstantExpression.java"
142,72,17,20,8,3,0,0.00675771230076278,7,5,2,0.3,1376,68,252,1,20,5,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java"
2,2,2,3,0,0,0,0.00190032929935353,3,0,3,0.333333333333333,1376,458,883,50,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
118,25,54,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java"
43,1,1,2,1,1,0,0.000303092310095302,2,0,2,0.5,126,63,93,33,2,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/OrderedMap.java"
0,0,0,1,0,0,0,0.000424094198177456,1,0,1,1,498,498,498,498,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConditionalOperator.java"
107,27,1,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java"
3,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java"
0,0,0,1,0,0,0,0.000424094198177456,1,0,1,1,498,498,498,498,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbsExpression.java"
0,0,0,1,0,0,0,0.000245430721503695,1,0,1,1,1046,1046,1046,1046,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java"
0,0,0,1,0,0,0,0.000152521480071732,1,0,1,1,232,232,232,232,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DataCacheStoreMode.java"
4,0,0,1,0,0,0,0.000680378284163007,1,0,1,1,1337,1337,1337,1337,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java"
12,1,0,2,0,0,0,0.000277055168160893,1,0,1,1,92,46,87,4,1,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierConfiguration.java"
29,0,0,1,0,0,0,0.000120953949308093,1,0,1,1,92,92,92,92,0,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierImpl.java"
16,12,19,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java"
290,109,166,16,4,1,0,0.0138384399155233,6,5,1,0.5,1388,86,443,0,16,6,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java"
203,139,84,19,5,2,1,0.00596546683803279,5,3,2,0.473684210526316,1367,71,534,0,19,3,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java"
42,5,1,3,0,0,0,0.00293849914022086,1,0,1,1,1376,458,1348,1,3,3,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java"
8,0,0,1,0,0,0,0.000239793650253197,1,0,1,1,169,169,169,169,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockScopesHelper.java"
3,3,2,3,0,0,0,0.00287237957608441,1,0,1,1,1376,458,1249,1,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java"
15,0,0,1,0,0,0,0.000246311611499019,1,0,1,1,1101,1101,1101,1101,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java"
63,19,22,12,0,0,1,0.00325868078370573,6,4,2,0.333333333333333,1367,113,407,0,10,4,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java"
253,23,4,13,0,0,0,0.0038100996846469,5,3,2,0.307692307692308,1376,105,686,0,12,6,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java"
24,2,1,2,0,0,1,0.000935773705006055,2,0,2,0.5,1367,683,1053,314,2,1,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java"
45,7,9,7,1,1,0,0.00183443536159134,4,2,2,0.428571428571429,1367,195,730,0,7,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
14,9,0,12,0,0,0,0.00375482228846466,5,3,2,0.416666666666667,1376,114,906,0,12,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java"
274,60,16,6,0,0,0,0.00431068873440364,3,2,1,0.666666666666667,1376,229,1020,1,6,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java"
5,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java"
9,10,55,7,0,0,0,0.0039532865306675,3,1,2,0.571428571428571,1376,196,911,1,7,5,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java"
63,10,13,2,0,0,0,0.000519967664923264,2,0,2,0.5,443,221,442,0,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java"
708,250,24,23,1,1,0,0.00540030156083145,8,6,2,0.391304347826087,1367,59,342,0,23,12,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java"
0,1,1,2,0,0,0,0.00131671434235288,1,0,1,1,1367,683,970,397,2,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java"
10,0,0,1,0,0,0,0.000228191913679488,1,0,1,1,414,414,414,414,1,0,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceThread.java"
36,34,9,9,1,1,0,0.0034487338275383,5,3,2,0.333333333333333,1367,151,910,0,9,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java"
106,8,11,3,0,0,0,0.00191119734435929,2,0,2,0.666666666666667,1367,455,1226,9,3,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java"
23,11,6,5,0,0,0,0.00274868276495913,3,0,3,0.4,1376,275,1055,11,5,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
15,1,1,4,1,1,0,0.000702705359882631,2,0,2,0.5,1267,316,688,5,4,0,n,"openjpa-examples/src/main/java/hellojpa/Main.java"
14,7,10,5,0,0,0,0.00321036979971956,2,0,2,0.6,1367,273,1264,9,5,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java"
43,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java"
74,49,51,7,0,0,0,0.00362530940303982,3,1,2,0.571428571428571,1367,195,629,1,7,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java"
32,4,4,4,1,1,0,0.00213141527045017,3,0,3,0.5,1367,341,1202,3,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java"
13,9,0,3,0,0,0,0.000831690474116261,1,0,1,1,800,266,394,176,3,2,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedConfiguration.java"
94,0,0,3,0,0,0,0.00319801255459998,1,0,1,1,1376,458,1367,1,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java"
87,18,4,4,0,0,0,0.000517556854068471,3,0,3,0.5,491,122,275,29,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java"
49,29,43,7,0,0,0,0.00386178804751568,3,1,2,0.571428571428571,1367,195,772,1,7,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java"
88,16,2,3,0,0,0,0.000517556854068471,3,0,3,0.333333333333333,491,163,305,59,3,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java"
3,0,0,1,0,0,0,0.00429194646506572,1,0,1,1,1388,1388,1388,1388,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java"
8,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java"
7,0,0,1,0,0,0,0.000456225113403453,1,0,1,1,970,970,970,970,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java"
27,3,2,2,0,0,1,0.000935773705006055,2,0,2,0.5,1367,683,1053,314,2,1,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java"
2950,828,684,104,20,9,5,0.0231955853448355,14,14,0,0.192307692307692,1376,13,75,0,104,23,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
21,8,7,8,2,1,0,0.0105811379994502,4,2,2,0.375,1388,173,537,0,8,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java"
17,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java"
9,0,0,1,0,0,0,0.000172223522636615,1,0,1,1,66,66,66,66,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DefaultCacheDistributionPolicy.java"
53,38,2,7,1,1,0,0.0100631420240414,5,4,1,0.428571428571429,1388,198,441,2,7,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java"
3,1,0,2,0,0,0,0.00100905181288927,2,0,2,0.5,1367,683,1226,141,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java"
53,5,2,3,0,0,1,0.00183959194279285,2,0,2,0.666666666666667,1376,458,1182,14,2,2,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java"
3,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java"
13,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java"
19,17,5,4,0,0,0,0.000891423575326956,1,0,1,1,800,200,480,0,3,2,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/SlicePersistence.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java"
